標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/09/15,14.91,-2.32,8.19,1.08,52.12,,10.33,0.01,0.77,14.91,38.71億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/09/15,11.44,-1.89,-2.8,1.06,10.64,,4.4,-0.01,0.1,11.44,2.14億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/09/15,24.46,-2.32,8.13,1.03,52.11,,10.33,0.01,0.77,24.46,5.65億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/09/15,8.55,-1.94,-2.92,0.98,10.63,,4.48,-0.01,0.1,8.55,1.29億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/09/15,7.6482,-3.24,-3.17,0.75,8.54,,4.38,-0.03,0.15,7.6482,0.85億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/09/15,12.4,-0.48,0.57,0.73,15.56,,2.22,-0.06,0.15,12.4,0.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/09/15,7.27,-0.54,0.53,0.71,15.63,,2.08,-0.07,0.14,7.27,0.92億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/09/15,4.2858,0.33,1.2,0.59,10.02,,2.1,-0.08,0.45,4.2858,6.52億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/09/15,1.2572,-0.8,1.8,0.33,19.8,,3.76,-0.06,0.66,1.2572,0.94億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/09/15,1.2583,-0.45,0.3,0.31,11.97,,1.28,-0.2,0.32,1.2583,1.82億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/09/15,2.2895,-0.47,0.27,0.28,12.18,,1.3,-0.21,0.32,2.2895,0.56億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/09/15,5.8563,-1.93,0.8,0.28,12.63,,3.42,-0.08,0.87,5.8563,1.75億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/09/15,5.8563,-1.93,0.8,0.28,12.63,,3.42,-0.08,0.87,5.8563,1.75億,,已下架但可原定期(不)定額
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/09/15,5.8635,-2.02,-1.92,0.26,5.43,,3.72,-0.07,1.02,5.8635,0.41億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/09/15,8.482,-4.18,-3.97,0.19,26.66,,6.65,-0.04,0.38,8.482,3.57億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/09/15,9.8611,-3.1,-0.55,0.14,12.68,,5.7,-0.05,0.42,9.8611,0.20億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/09/15,12.1137,-3.1,-0.55,0.14,12.67,,5.7,-0.05,0.42,12.1137,0.09億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/09/15,6.524,-1.89,-1.5,-0.09,7.09,,4.08,-0.09,1.17,6.524,5.43億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/09/15,5.45,-0.52,0.27,-0.23,13.76,,3.07,-0.13,0.79,5.45,0.74億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/09/15,7.2631,-2.27,-0.46,-0.3,11.91,,3.53,-0.12,1.01,7.2631,4.83億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/09/15,7.2631,-2.27,-0.46,-0.3,11.91,,3.53,-0.12,1.01,7.2631,4.83億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/09/15,15.0331,-2.27,-0.45,-0.3,11.9,,3.53,-0.12,1.01,15.0331,0.85億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/09/15,22.55,-1.87,-8.96,-0.31,17.08,,8.71,-0.04,0.28,22.55,9.02億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/09/15,20.32,-5,1.2,-0.44,26.21,,8.47,-0.05,0.74,20.32,0.62億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/09/15,10.6593,-2.54,-1.95,-0.78,8.04,,4.11,-0.14,1.19,10.6593,14.44億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/09/15,6.9511,-2.55,-1.96,-0.84,8.02,,4.11,-0.14,1.19,6.9511,17.25億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/09/15,7.03,-1.63,0.48,-0.89,12.94,,3.51,-0.17,0.93,7.03,50.13億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/09/15,7.03,-1.63,0.48,-0.89,12.94,,3.51,-0.17,0.93,7.03,50.13億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/09/15,6.7873,-2.19,-0.58,-0.9,16.62,,3,-0.2,0.72,6.7873,0.27億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/09/15,10.85,-2.34,-1.36,-0.91,6.37,,4.06,-0.15,1.21,10.85,8.03億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/09/15,5.5035,0.02,0.35,-1.07,11.44,,1.96,-0.34,0.36,5.5035,0.20億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/09/15,8.2047,-14.4,1.35,-1.32,17.77,,19.49,-0.01,1.67,8.2047,2.31億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-人民幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT94-TS029,人民幣,,2020/10/23,RR3,,2026/09/15,7.9309,-0.68,-0.72,-1.49,10.64,,1.36,-0.7,0.25,7.9309,0.14億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/09/15,4.2172,-1.23,-0.07,-1.58,10.64,,2.48,-0.32,0.68,4.2172,1.79億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/09/15,5.9771,-1.6,-0.12,-1.73,10.71,,3.04,-0.28,0.84,5.9771,1.51億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/09/15,14.63,-2.27,-4.19,-1.81,22.02,,8.6,-0.09,0.64,14.63,13.94億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/09/15,13.8264,-0.69,0.69,-1.86,10.48,,2.99,-0.3,0.78,13.8264,0.28億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/09/15,6.8561,-2.24,-0.96,-1.86,12.32,,4.06,-0.22,1.26,6.8561,3.83億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/09/15,6.1709,-0.73,0.63,-2.09,10.3,,2.99,-0.32,0.78,6.1709,1.32億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/09/15,20.65,-3.5,-6.9,-2.09,26.76,,10.41,-0.08,0.35,20.65,1.66億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/09/15,6.5961,-2.97,-1.68,-2.51,11.19,,3.69,-0.29,0.95,6.5961,2.77億,,正常狀態
合庫全球非投資等級債券基金-人民幣(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB17-TCB14,人民幣,,2015/01/12,RR3,,2026/09/15,6.5671,-0.93,-1.16,-2.52,10.86,,1.53,-0.71,0.29,6.5671,0.57億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/09/15,11.3322,-2.88,-1.35,-2.7,13.26,,4.25,-0.26,1.3,11.3322,3.29億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/09/15,30.05,-2.53,3.76,-2.78,15.05,,10.96,-0.09,0.78,30.05,84.83億,,正常狀態
富蘭克林華美全球非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT26-FL048,人民幣,,2014/10/01,RR3,,2026/09/15,6.5363,-1.57,-1.05,-2.91,10.38,,2.83,-0.42,0.78,6.5363,0.98億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/09/15,12.145,-1.9,-1.8,-2.92,7.66,,1.9,-0.63,0.51,12.145,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/09/15,5.9541,-1.9,-1.8,-2.92,7.68,,1.9,-0.63,0.51,5.9541,0.04億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/09/15,13.425,-2.27,-1.94,-2.99,9.02,,2.42,-0.5,0.73,13.425,0.10億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/09/15,6.6522,-2.27,-1.94,-2.99,9.04,,2.42,-0.5,0.73,6.6522,0.33億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/09/15,6.8931,-3.75,-3.47,-3.38,5.65,,4.07,-0.32,0.22,6.8931,0.27億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/09/15,17.2568,-4.78,-5.7,-3.39,17.32,,6.45,-0.2,0.37,17.2568,2.66億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/09/15,1.9185,-2.47,-2.55,-3.55,4.11,,2.39,-0.58,0.74,1.9185,0.03億,,正常狀態
宏利亞太入息債券基金-人民幣避險(本投資標的於2023/7/1後不提供新契約連結),ACAP54-MNU10,人民幣,,2015/03/20,RR3,,2026/09/15,3.2226,-2.49,-2.71,-3.55,4.65,,2.41,-0.58,0.74,3.2226,8.48億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/09/15,6.5688,-4.28,-2.47,-3.65,13.25,,4.5,-0.31,1.27,6.5688,0.11億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP106-PCA46,台幣,,2017/09/12,RR3,,2026/09/15,4.74,-0.97,-1.83,-3.77,-8.23,,6.72,-0.21,1.3,4.74,2.28億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/09/15,7.36,-2.88,-2.61,-4.16,11.33,,3.47,-0.45,0.26,7.36,1.18億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/09/15,10.77,-2.8,-2.62,-4.18,11.38,,3.45,-0.45,0.25,10.77,0.71億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/09/15,4.1527,-14.37,-18.5,-4.47,10.5,,16.92,-0.08,1.32,4.1527,5.07億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/09/15,21.41,-11.57,-0.74,-4.68,17.7,,14.41,-0.1,1.09,21.41,4.28億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/09/15,18.075,-0.37,-2.66,-4.75,2.19,,12.66,-0.12,0.55,18.075,12.54億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-人民幣*,ACCB38-TCB29,人民幣,,2018/03/26,RR4,,2026/09/15,12.64,-1.1,-2.02,-4.96,6.76,,1.58,-1.15,0.08,12.64,0.06億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB39-TCB28,人民幣,,2018/03/26,RR4,,2026/09/15,6.8,-1.19,-2.18,-5.04,6.7,,1.46,-1.26,0.08,6.8,0.31億,,正常狀態
群益全球特別股收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCA100-CPL15,台幣,,2017/06/21,RR3,,2026/09/15,5.33,-3.28,-5.28,-5.5,-1.37,,4.05,-0.48,0.14,5.33,0.77億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP107-PCA47,美元,,2017/09/12,RR3,,2026/09/15,4.89,-1.14,-1.2,-5.55,-3.33,,6.51,-0.3,1.31,4.89,1.03億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/09/15,16.73,-2.45,-11.39,-5.75,8.35,,8.68,-0.23,0.25,16.73,5.72億,,正常狀態
野村全球金融收益基金(月配息)-人民幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH118-ING93,人民幣,,2018/08/21,RR2,,2026/09/15,7.207,-3.43,-2.87,-6,5.47,,3.83,-0.55,1.17,7.207,1.55億,,正常狀態
柏瑞特別股息收益基金B(月配息)-新臺幣(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI166-AIG25,台幣,,2017/01/23,RR3,,2026/09/15,5.77,-4.99,-6.27,-6.15,0.56,,4.46,-0.48,0.18,5.77,37.73億,,正常狀態
柏瑞特別股息收益基金A-新臺幣(本基金並無保證收益及配息),ACAI165-AIG24,台幣,,2017/01/23,RR3,,2026/09/15,11.3,-5.12,-6.38,-6.3,0.44,,4.51,-0.49,0.17,11.3,7.11億,,正常狀態
台新ESG環保愛地球成長基金A-人民幣,ACTT124-TS032,人民幣,,2021/08/04,RR4,,2026/09/15,8.5207,-15,-1.52,-6.98,8.57,,18.88,-0.1,1.57,8.5207,0.61億,,正常狀態
瀚亞印度策略收益平衡基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP102-PCA44,台幣,,2017/09/12,RR3,,2026/09/15,5.51,-0.67,-1.73,-7.56,-5.88,,11,-0.22,2.72,5.51,2.05億,,正常狀態
柏瑞特別股息收益基金A-美元(本基金並無保證收益及配息),ACAI167-AIG26,美元,,2017/01/23,RR3,,2026/09/15,12.39,-5.28,-5.71,-7.68,5.36,,4.08,-0.64,0.24,12.39,5.40億,,正常狀態
台新ESG環保愛地球成長基金A-澳幣,ACTT126-TS033,澳幣,,2021/08/04,RR4,,2026/09/15,8.4916,-15.12,-0.78,-7.68,6.23,,18.65,-0.12,1.41,8.4916,0.40億,,正常狀態
柏瑞特別股息收益基金B(月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI168-AIG27,美元,,2017/01/23,RR3,,2026/09/15,6.45,-5.37,-5.77,-7.78,5.3,,4.07,-0.65,0.25,6.45,30.86億,,正常狀態
聯邦美國優選投資等級債券證券投資信託基金-B類型-美元(本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),ACUI88-UN004,美元,,2024/05/23,RR2,,2026/09/15,8.6668,-5.45,-3.04,-8.27,N/A,,7.44,-0.37,2.03,8.6668,0.26億,,正常狀態
瀚亞印度策略收益平衡基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP103-PCA45,美元,,2017/09/12,RR3,,2026/09/15,5.8,-0.63,-0.83,-8.29,-0.21,,11.14,-0.24,2.8,5.8,1.34億,,正常狀態
群益全球特別股收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCA102-CPL16,美元,,2017/06/21,RR3,,2026/09/15,5.615,-3.86,-4.79,-9.16,0.77,,3.64,-0.85,0.26,5.615,0.24億,,正常狀態
