標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/09/08,11.78,0.43,0.43,2.88,15.04,,2.34,0.2,0.86,11.78,0.65億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/09/08,5.71,0.42,0.36,2.85,14.9,,2.34,0.2,0.85,5.71,4.58億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/09/08,7.7919,0.46,0.35,2.85,20.93,,1.51,0.23,0.33,7.7919,0.56億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/09/08,8.2569,0.45,1,2.8,19.44,,1.32,0.34,0.53,8.2569,0.36億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/09/08,6.8643,0.18,0.1,2.77,20.71,,1.65,0.16,0.35,6.8643,0.11億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/09/08,11.1116,-1.29,-1.17,2.76,9.51,,4.18,0.11,1.14,11.1116,1.38億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/09/08,9.9825,-1.01,-0.47,2.72,14.39,,3.59,0.08,0.2,9.9825,0.20億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/09/08,7.7455,-1.17,-2.51,2.69,10.33,,3.46,0.08,0.01,7.7455,0.86億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/09/08,7.2471,0.8,1.63,2.69,21.03,,1.73,0.24,0.92,7.2471,0.99億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/09/08,6.5338,0.71,1.07,2.66,21.73,,1.51,0.27,0.78,6.5338,1.17億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/09/08,7.7131,0.18,-0.22,2.6,9.01,,2.33,0.17,1.08,7.7131,0.04億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/09/08,9.6226,2.97,5.22,2.55,19.16,,4.79,0.08,0.32,9.6226,0.80億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/09/08,7.9395,0.77,1.07,2.43,16.4,,1.75,0.2,0.84,7.9395,0.96億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/09/08,7.1076,0.88,1.41,2.2,7.53,,1.11,0.25,0.52,7.1076,3.54億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/09/08,12.2629,-1.01,-0.47,2.2,13.95,,3.59,0.08,0.2,12.2629,0.10億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/09/08,5.9535,0.87,0.91,2.12,13.2,,2.56,0.06,1.05,5.9535,3.10億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/09/08,5.7477,-0.37,-0.88,2.05,10.67,,2.71,0.09,1.29,5.7477,1.29億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/09/08,4.3286,-7.76,-17.34,1.88,15.02,,18.43,0.03,1.37,4.3286,5.22億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/09/08,35.89,-0.44,-1.56,1.87,40.97,,9.53,0.03,0.71,35.89,7.10億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/09/08,1.2672,0.58,2.19,1.83,20.89,,2.63,0.07,0.54,1.2672,0.97億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/09/08,4.3066,1.82,0.67,1.72,10.54,,2.23,-0.01,0.19,4.3066,6.58億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/09/08,5.9185,-0.05,1.05,1.71,13.81,,2,0.07,0.14,5.9185,1.81億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/09/08,5.9185,-0.05,1.05,1.71,13.81,,2,0.07,0.14,5.9185,1.81億,,已下架但可原定期(不)定額
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/09/08,31.25,5.08,2.36,1.63,18.24,,11.23,0.02,0.88,31.25,86.92億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/09/08,5.53,0.94,1.03,1.57,14.68,,1.35,0.07,0.03,5.53,0.75億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/09/08,7.3,-0.49,-0.23,1.56,16.7,,2.41,-0.04,0.11,7.3,0.95億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/09/08,12.45,0.08,0.48,1.55,16.68,,2.26,0.04,0.1,12.45,0.09億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/09/09,13.4038,0.41,0.79,1.52,4.4,,0.03,2.45,-0.0001,13.4038,266.51億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/09/09,12.8363,0.41,0.78,1.49,4.36,,0.04,2.07,0,12.8363,211.19億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/09/09,17.4308,0.4,0.78,1.49,4.36,,0.03,2.32,0,17.4308,467.74億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/09/09,16.1682,0.4,0.78,1.49,4.35,,0.03,2.14,0,16.1682,388.59億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/09/09,10.8218,0.4,0.77,1.48,4.29,,0.03,2.06,0,10.8218,306.78億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/09/08,7.9967,0.39,1.37,1.39,14.6,,2.16,0.02,0.34,7.9967,0.20億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/09/08,7.3475,-0.36,-0.27,1.33,13.09,,1.91,0.02,0.63,7.3475,4.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/09/08,15.2077,-0.36,-0.27,1.33,13.08,,1.92,0.02,0.63,15.2077,0.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/09/08,7.3475,-0.36,-0.27,1.33,13.09,,1.91,0.02,0.63,7.3475,4.90億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/09/08,10.3698,0.4,0.4,1.31,-2.49,,2.12,0.01,0.64,10.3698,5.18億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/09/08,7.0684,0.4,0.39,1.3,-2.5,,2.12,0.01,0.64,7.0684,3.86億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/09/08,21.25,0.43,-3.85,1.05,30.53,,11.73,0.01,0.48,21.25,1.63億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/09/08,14.77,0.75,-1.99,0.96,22.17,,12.39,0.01,0.84,14.77,14.40億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/09/08,1.2636,0.25,0.16,0.93,12.38,,1.2,-0.07,0.2,1.2636,1.91億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/09/08,2.2991,0.22,0.11,0.9,12.58,,1.21,-0.08,0.19,2.2991,0.56億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/09/08,11.45,-1.29,-3.13,0.88,10.84,,4.64,-0.02,0.04,11.45,2.42億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/09/08,8.56,-1.38,-3.23,0.88,10.76,,4.7,-0.02,0.05,8.56,1.32億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/09/08,6.8822,-0.1,0.13,0.81,18.69,,2.23,-0.05,0.53,6.8822,0.27億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/09/08,7.1,0.17,0.51,0.49,14.36,,1.9,-0.11,0.14,7.1,51.79億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/09/08,7.1,0.17,0.51,0.49,14.36,,1.9,-0.11,0.14,7.1,51.79億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/09/08,5.5334,1.5,0.12,0.43,11.4,,2.32,-0.16,0.25,5.5334,0.21億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/09/08,5.8841,-1.07,-2.39,0.37,5.3,,2.99,-0.08,1.44,5.8841,0.42億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/09/08,6.9971,-1.19,-2.49,0.36,8.88,,2.88,-0.14,1.33,6.9971,17.38億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/09/08,6.562,-0.57,-1.82,0.29,7.34,,3.03,-0.09,1.19,6.562,5.72億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/09/08,7.61,6.58,1.33,0.13,0.66,,11.26,-0.01,0.27,7.61,18.12億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/09/08,10.98,-0.18,-1.08,0.09,7.44,,2.38,-0.13,1.15,10.98,8.00億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/09/08,10.7284,-1.18,-2.49,-0.18,8.38,,2.92,-0.14,1.34,10.7284,14.99億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/09/08,17.587,-1.44,-4.77,-0.36,18.6,,8.28,-0.04,0.56,17.587,2.79億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/09/08,6.9379,-0.3,-1.1,-0.4,13.48,,1.33,-0.35,0.61,6.9379,3.93億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/09/08,6.0421,0.09,0.12,-0.44,11.94,,1.64,-0.29,0.87,6.0421,1.58億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/09/08,6.6936,-0.8,-1.21,-0.56,13.21,,2.42,-0.21,0.86,6.6936,2.91億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/09/08,4.2552,0.08,0.04,-0.57,12.13,,1.18,-0.44,0.64,4.2552,1.84億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/09/08,7.0076,-1.35,-2.81,-0.6,7.85,,2.91,-0.23,0.06,7.0076,0.29億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/09/08,6.22,0.54,0.2,-0.71,11.48,,1.91,-0.35,0.9,6.22,1.32億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/09/08,21.98,-5.67,-0.5,-0.9,21.44,,12.22,-0.03,1.08,21.98,4.41億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/09/08,13.9329,0.56,0.26,-0.94,11.18,,1.93,-0.32,0.91,13.9329,0.31億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/09/08,11.4753,-0.91,-1.76,-0.98,14.49,,1.45,-0.44,0.74,11.4753,3.93億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/09/08,6.6858,-1.93,-2.28,-1.09,14.41,,3.61,-0.18,1.2,6.6858,0.11億,,正常狀態
富蘭克林華美全球非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT26-FL048,人民幣,,2014/10/01,RR3,,2026/09/08,6.607,-0.11,-0.91,-1.61,11.4,,1.38,-0.59,0.69,6.607,1.03億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/09/08,12.2473,-0.76,-1.66,-1.72,7.97,,1.84,-0.46,0.74,12.2473,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/09/08,6.0043,-0.76,-1.66,-1.73,8,,1.84,-0.46,0.74,6.0043,0.05億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/09/08,13.5546,-0.88,-1.9,-1.76,9.63,,1.72,-0.5,0.85,13.5546,0.10億,,正常狀態
合庫全球非投資等級債券基金-人民幣(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB17-TCB14,人民幣,,2015/01/12,RR3,,2026/09/08,6.6169,-0.66,-1.99,-1.76,11,,1.87,-0.55,0.16,6.6169,0.59億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/09/08,6.7164,-0.88,-1.9,-1.76,9.65,,1.72,-0.5,0.85,6.7164,0.37億,,正常狀態
台新ESG環保愛地球成長基金A-人民幣,ACTT124-TS032,人民幣,,2021/08/04,RR4,,2026/09/08,8.9784,-8.49,3.81,-1.85,13.87,,15.93,-0.04,1.58,8.9784,0.63億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-人民幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT94-TS029,人民幣,,2020/10/23,RR3,,2026/09/08,7.9794,-0.54,-1.31,-1.95,9.77,,1.55,-0.59,0.38,7.9794,0.15億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/09/08,7.44,-1.31,-2.79,-2.41,12.82,,2.11,-0.5,0.12,7.44,1.25億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/09/08,10.89,-1.18,-2.68,-2.42,12.85,,2.21,-0.48,0.13,10.89,0.72億,,正常狀態
