標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/09/10,6.493,0.14,0.33,2.06,20.97,,1.98,0.12,1.07,6.493,1.17億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/09/10,7.0764,0.55,0.82,1.96,7.06,,1.38,0.15,0.37,7.0764,3.54億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/09/10,35.55,-1.52,-3.05,1.95,39.63,,9.11,0.03,0.77,35.55,7.10億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/09/10,7.9038,0.27,0.47,1.95,15.88,,1.74,0.12,0.86,7.9038,0.96億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/09/10,5.7286,-0.81,-1.42,1.94,10.3,,3.04,0.07,1.35,5.7286,1.29億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/09/10,4.3128,-7.99,-16.6,1.94,14.6,,22.05,0.04,1.83,4.3128,5.22億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/09/10,5.9306,0.32,0.24,1.61,12.3,,2.67,0.04,1.32,5.9306,3.10億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/09/11,13.405,0.41,0.79,1.52,4.4,,0.04,2.19,-0.0004,13.405,266.51億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/09/11,12.8374,0.41,0.78,1.5,4.36,,0.04,1.92,-0.0004,12.8374,211.19億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/09/11,17.4324,0.4,0.78,1.49,4.36,,0.04,2.07,-0.0003,17.4324,467.74億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/09/11,16.1696,0.4,0.78,1.49,4.35,,0.04,1.95,-0.0003,16.1696,388.59億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/09/11,10.8227,0.4,0.77,1.48,4.29,,0.04,1.95,-0.0004,10.8227,306.78億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/09/10,1.2633,0.32,1.84,1.41,20.52,,2.77,0.02,0.85,1.2633,0.97億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/09/10,7.6666,-2.4,-3.69,1.31,8.79,,4.12,0.01,0.1,7.6666,0.86億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/09/10,20.46,-1.92,-0.58,1.29,27.4,,6.73,0.01,0.42,20.46,0.63億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/09/10,10.3254,-0.01,-0.31,1.28,-2.91,,2.55,0.01,0.68,10.3254,5.18億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/09/10,7.0381,-0.01,-0.32,1.27,-2.92,,2.55,0.01,0.69,7.0381,3.86億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/09/10,7.27,0.001,0.13,1.23,16.37,,2.07,0.003,0.08,7.27,0.95億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/09/10,7.9841,0.19,1.28,1.16,14.42,,2.16,-0.01,0.08,7.9841,0.20億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/09/10,12.4,-0.08,0.16,1.14,16.21,,2.03,-0.01,0.07,12.4,0.09億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/09/10,4.299,1.03,0.52,1.08,10.34,,2,-0.02,0.3,4.299,6.58億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/09/10,5.888,-0.47,0.52,1.07,13.22,,2.34,-0.02,0.78,5.888,1.81億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/09/10,5.888,-0.47,0.52,1.07,13.22,,2.34,-0.02,0.78,5.888,1.81億,,已下架但可原定期(不)定額
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/09/10,5.5,0.39,0.3,1.02,14.05,,1.69,-0.03,0.57,5.5,0.75億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/09/10,12.1269,-2.54,-1.65,0.92,12.69,,4.08,-0.02,0.2,12.1269,0.10億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/09/10,9.8718,-2.54,-1.66,0.92,12.69,,4.08,-0.02,0.2,9.8718,0.20億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/09/10,11.37,-2.15,-4.29,0.71,10.07,,5.2,-0.02,0.18,11.37,2.42億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/09/10,1.2615,0.05,0.24,0.71,12.19,,0.97,-0.15,0.28,1.2615,1.91億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/09/10,2.2952,0.03,0.18,0.67,12.39,,0.98,-0.16,0.28,2.2952,0.56億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/09/10,7.3107,-0.86,-0.6,0.62,12.52,,2.18,-0.08,0.93,7.3107,4.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/09/10,7.3107,-0.86,-0.6,0.62,12.52,,2.18,-0.08,0.93,7.3107,4.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/09/10,15.1317,-0.86,-0.6,0.62,12.51,,2.18,-0.08,0.93,15.1317,0.90億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/09/10,8.5,-2.18,-4.32,0.61,9.98,,5.24,-0.03,0.18,8.5,1.32億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/09/10,30.95,3.44,1.68,0.36,17.1,,10.15,-0.01,0.78,30.95,86.92億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/09/10,5.8413,-2.02,-3.39,-0.02,4.53,,3.58,-0.1,1.59,5.8413,0.42億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/09/10,7.45,4.05,-0.93,-0.13,-1.46,,11.78,-0.02,0.57,7.45,18.12億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/09/10,21.01,-0.8,-4.54,-0.14,29.05,,12.7,-0.01,0.62,21.01,1.63億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/09/10,6.5121,-1.54,-3.04,-0.18,6.53,,3.73,-0.1,1.68,6.5121,5.72億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/09/10,6.8208,-0.84,-0.63,-0.2,17.63,,2.54,-0.16,0.92,6.8208,0.27億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/09/10,7.05,-0.53,-0.46,-0.22,13.55,,2.03,-0.2,0.69,7.05,51.79億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/09/10,7.05,-0.53,-0.46,-0.22,13.55,,2.03,-0.2,0.69,7.05,51.79億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/09/10,14.67,-0.61,-4.37,-0.27,21.34,,12.96,-0.02,1.03,14.67,14.40億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/09/10,5.5248,0.75,0.34,-0.35,11.22,,1.88,-0.24,0.18,5.5248,0.21億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/09/10,10.89,-1.18,-2.16,-0.46,6.56,,2.89,-0.16,1.31,10.89,8.00億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/09/10,10.6489,-2.14,-3.56,-0.72,7.58,,3.59,-0.15,1.75,10.6489,14.99億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/09/10,6.9452,-2.14,-3.55,-0.77,7.57,,3.55,-0.16,1.74,6.9452,17.38億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/09/10,17.5576,-1.52,-5.09,-0.85,18.41,,9.48,-0.05,0.66,17.5576,2.79億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/09/10,6.0079,-0.44,-0.57,-1,11.31,,1.67,-0.38,0.84,6.0079,1.58億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/09/10,4.2314,-0.43,-0.51,-1.07,10.66,,1.35,-0.49,0.66,4.2314,1.84億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/09/10,13.8766,0.11,-0.08,-1.22,10.73,,2.05,-0.34,1.03,13.8766,0.31億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/09/10,6.884,-1.12,-2.07,-1.24,12.6,,2.14,-0.33,1.05,6.884,3.93億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/09/10,6.1948,0.1,-0.11,-1.42,10.55,,2.02,-0.38,1.01,6.1948,1.32億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/09/10,6.6324,-1.55,-2.16,-1.57,12.17,,2.81,-0.29,1.11,6.6324,2.91億,,正常狀態
合庫全球非投資等級債券基金-人民幣(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB17-TCB14,人民幣,,2015/01/12,RR3,,2026/09/10,6.6053,-0.18,-0.9,-1.84,10.88,,1.12,-0.8,0.42,6.6053,0.59億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/09/10,11.3879,-1.73,-2.57,-1.9,13.62,,2.05,-0.44,1.13,11.3879,3.93億,,正常狀態
富蘭克林華美全球非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT26-FL048,人民幣,,2014/10/01,RR3,,2026/09/10,6.5677,-0.63,-1.4,-2.14,10.73,,1.87,-0.52,0.98,6.5677,1.03億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-人民幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT94-TS029,人民幣,,2020/10/23,RR3,,2026/09/10,7.9592,-0.77,-1.37,-2.16,9.49,,1.61,-0.61,0.58,7.9592,0.15億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/09/10,12.2014,-1.05,-1.9,-2.23,7.56,,1.59,-0.63,0.73,12.2014,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/09/10,5.9818,-1.05,-1.9,-2.24,7.6,,1.59,-0.63,0.73,5.9818,0.05億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/09/10,6.9339,-2.49,-3.79,-2.33,6.27,,3.19,-0.32,0.09,6.9339,0.29億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/09/10,13.4859,-1.38,-2.23,-2.34,9.08,,1.77,-0.58,0.91,13.4859,0.10億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/09/10,6.6823,-1.38,-2.24,-2.35,9.1,,1.77,-0.58,0.91,6.6823,0.37億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/09/10,21.49,-6.52,-3.68,-2.5,18.73,,13.62,-0.06,1.01,21.49,4.41億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/09/10,6.6169,-3,-3.28,-2.75,13.23,,3.57,-0.32,1.69,6.6169,0.11億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/09/10,1.9256,-1.75,-2.58,-3.06,4.02,,1.54,-0.81,0.74,1.9256,0.03億,,正常狀態
宏利亞太入息債券基金-人民幣避險(本投資標的於2023/7/1後不提供新契約連結),ACAP54-MNU10,人民幣,,2015/03/20,RR3,,2026/09/10,3.235,-1.73,-2.92,-3.07,4.66,,1.6,-0.78,0.88,3.235,8.82億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/09/10,17.13,1.72,-8.2,-3.22,10.66,,12.16,-0.09,0.68,17.13,5.91億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/09/10,7.39,-1.72,-3.45,-3.3,12.06,,2.55,-0.51,0.17,7.39,1.25億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/09/10,10.81,-1.82,-3.48,-3.31,12.02,,2.48,-0.53,0.17,10.81,0.72億,,正常狀態
台新ESG環保愛地球成長基金A-人民幣,ACTT124-TS032,人民幣,,2021/08/04,RR4,,2026/09/10,8.7715,-6.66,0.06,-3.58,11.25,,15.36,-0.07,1.29,8.7715,0.63億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP106-PCA46,台幣,,2017/09/12,RR3,,2026/09/10,4.75,0.05,-2.59,-3.92,-8.18,,4.21,-0.35,0.37,4.75,2.39億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/09/10,18.06,1.1,-4.9,-4.18,2.07,,14.11,-0.09,0.94,18.06,13.19億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-人民幣*,ACCB38-TCB29,人民幣,,2018/03/26,RR4,,2026/09/10,12.63,-1.02,-2.17,-4.61,6.31,,2.21,-0.77,0.1,12.63,0.06億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB39-TCB28,人民幣,,2018/03/26,RR4,,2026/09/10,6.8,-1.04,-2.18,-4.66,6.3,,2.16,-0.8,0.1,6.8,0.32億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP107-PCA47,美元,,2017/09/12,RR3,,2026/09/10,4.93,0.67,-1.34,-4.77,-2.54,,2.92,-0.6,-0.18,4.93,1.06億,,正常狀態
