標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/09/01,21.35,-2.11,-1.97,3.59,31.79,,10.92,0.08,-0.19,21.35,1.63億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/09/01,13.4569,0.8,0.66,3.5,21.22,,2.38,0.27,0.81,13.4569,0.16億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/09/01,8.3054,0.95,0.98,3.47,20.31,,2.23,0.29,0.83,8.3054,0.36億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/09/01,0.4303,0.89,1.37,3.44,21.76,,1.71,0.37,0.7,0.4303,27.74億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/09/01,0.271,0.91,1.38,3.43,21.8,,1.73,0.36,0.71,0.271,0.97億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/09/01,6.2455,0.98,1.68,3.42,26.6,,1.87,0.33,0.67,6.2455,0.43億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/09/01,5.9141,0.66,-0.12,3.41,18.6,,2.8,0.22,0.04,5.9141,8.04億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/09/01,7.0667,0.81,0.63,3.41,14.56,,2.11,0.29,0.07,7.0667,5.32億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/09/01,7.8328,0.81,0.55,3.24,20.6,,2.3,0.25,0.79,7.8328,0.56億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/09/01,11.8,0.6,0.51,3.24,15.35,,1.87,0.31,0.34,11.8,0.65億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/09/01,20.75,-1.28,-1.66,3.23,27.93,,9.99,0.07,1,20.75,0.63億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/09/01,6.9199,0.82,0.58,3.18,20.57,,2.3,0.24,0.79,6.9199,0.11億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/09/01,4.9763,0.62,0.3,3.09,14.86,,2.53,0.21,0.29,4.9763,31.88億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/09/01,7.9651,0.79,0.85,3.08,16.61,,2.68,0.2,1.09,7.9651,0.96億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/09/01,11.7682,0.81,0.84,3.08,16.64,,2.69,0.2,1.1,11.7682,0.32億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/09/01,7.7191,0.06,-0.27,2.97,8.47,,1.94,0.26,0.16,7.7191,0.04億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/09/01,4.672,0.63,-0.001,2.78,14.89,,2.72,0.17,0.04,4.672,5.34億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/09/01,7.34,-0.52,0.03,2.65,16.29,,3.9,0.11,0.31,7.34,0.95億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/09/01,7.776,-1.02,-3,2.65,9.59,,4.2,0.1,0.07,7.776,0.86億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/09/01,12.44,-0.48,0,2.64,16.15,,3.99,0.11,0.32,12.44,0.09億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/09/01,5.7577,-0.07,-1.25,2.58,11.04,,2.8,0.1,0.31,5.7577,1.29億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/09/01,6.5337,0.4,-0.25,2.5,21.47,,2.55,0.15,0.98,6.5337,1.17億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/09/01,5.72,0.58,-0.51,2.3,15.1,,2.46,0.13,0.3,5.72,4.58億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/09/01,8.59,-1.03,-2.46,2.24,11.27,,4.15,0.07,-0.03,8.59,1.32億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/09/01,11.48,-1.12,-2.46,2.23,11.24,,4.18,0.07,-0.04,11.48,2.42億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/09/01,7.1062,0.58,1.08,2.2,7.34,,1.34,0.21,0.52,7.1062,3.54億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/09/01,14.95,-0.33,-2.1,2.19,23.25,,11.67,0.04,0.01,14.95,14.40億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/09/01,7.2436,0.42,-0.04,2.16,20.68,,2.7,0.1,1,7.2436,0.99億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/09/01,5.9901,1.02,0.94,2.1,12.94,,2.16,0.12,0.48,5.9901,3.10億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/09/01,5.9244,-0.53,-0.22,2.05,13.94,,3.76,0.07,0.82,5.9244,1.81億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/09/01,5.9244,-0.53,-0.22,2.05,13.94,,3.76,0.07,0.82,5.9244,1.81億,,已下架但可原定期(不)定額
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/09/01,1.2767,0.28,1.29,1.99,20.58,,3.57,0.07,1.2,1.2767,0.97億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/09/01,8.0312,0.74,1.56,1.84,15.14,,2.61,0.07,0.07,8.0312,0.20億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/09/01,15.1968,-0.94,-1.76,1.77,12.69,,4.22,0.04,1.1,15.1968,0.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/09/01,7.3422,-0.94,-1.76,1.77,12.7,,4.22,0.04,1.1,7.3422,4.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/09/01,7.3422,-0.94,-1.76,1.77,12.7,,4.22,0.04,1.1,7.3422,4.90億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/09/01,31.14,3.11,-0.86,1.76,20.98,,16.65,0.03,1.12,31.14,86.92億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/09/01,4.3873,-11.01,-17.99,1.76,16.02,,19.85,0.03,1.18,4.3873,5.22億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/09/01,5.53,0.76,0.14,1.75,14.68,,2.45,0.06,0.46,5.53,0.75億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/09/01,9.562,2.14,2.5,1.73,18.3,,3.82,0.04,0.22,9.562,0.80億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/09/01,4.3284,0.96,0.33,1.7,10.36,,3,0.05,0.87,4.3284,6.58億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/09/01,8.4644,-12.31,-1.54,1.68,18.1,,18.86,0.03,1.41,8.4644,2.42億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/09/01,12.244,-1.74,-2.15,1.55,12.86,,6.88,0.02,0.45,12.244,0.10億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/09/01,10.0179,-1.75,-2.15,1.55,12.86,,6.88,0.02,0.45,10.0179,0.20億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/09/02,13.3996,0.41,0.79,1.51,4.39,,0.04,2.26,-0.0002,13.3996,266.51億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/09/02,12.8323,0.41,0.78,1.49,4.35,,0.04,1.98,-0.0002,12.8323,211.19億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/09/02,17.4255,0.4,0.78,1.49,4.35,,0.03,2.15,-0.0002,17.4255,467.74億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/09/02,16.1632,0.4,0.78,1.48,4.34,,0.04,1.99,-0.0002,16.1632,388.59億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/09/02,10.8184,0.4,0.77,1.48,4.28,,0.04,1.94,-0.0002,10.8184,306.78億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/09/01,1.2657,0.02,-0.27,1.45,13.07,,2.2,0.03,0.8,1.2657,1.91億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/09/01,2.2992,0.004,-0.32,1.43,13.27,,2.22,0.03,0.81,2.2992,0.56億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/09/01,6.57,-0.45,-2.95,1.43,7.35,,3.5,-0.03,0.68,6.57,5.72億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/09/01,5.8946,-0.94,-2.4,1.36,5.33,,2.99,0.02,0.4,5.8946,0.42億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/09/01,10.3851,0.46,0.65,1.34,-2.54,,1.24,0.03,0.03,10.3851,5.18億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/09/01,7.0788,0.46,0.64,1.33,-2.55,,1.24,0.02,0.03,7.0788,3.86億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/09/01,17.7607,-3.1,-5.19,1.11,19.6,,9.44,0.01,0.09,17.7607,2.79億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/09/01,6.7166,-1.77,-3.36,1.08,14.11,,7.05,0.003,1.99,6.7166,0.11億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/09/01,10.7462,-1.13,-2.71,0.97,8.4,,3.07,-0.02,0.65,10.7462,14.99億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/09/01,7.053,-1.15,-2.72,0.94,8.39,,3.06,-0.02,0.66,7.053,17.38億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/09/01,7.1,-0.38,-0.44,0.89,14.07,,2.71,-0.03,0.55,7.1,51.79億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/09/01,7.1,-0.38,-0.44,0.89,14.07,,2.71,-0.03,0.55,7.1,51.79億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/09/01,10.98,-0.54,-1.96,0.83,6.91,,2.82,-0.04,0.71,10.98,8.00億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/09/01,6.932,-0.77,-3.16,0.7,13.01,,3.93,-0.07,1.15,6.932,3.93億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/09/01,22.08,-5.52,-3.12,0.59,21.25,,11.78,0.0001,0.71,22.08,4.41億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/09/01,5.5631,0.61,-0.38,0.28,11.76,,3.36,-0.08,0.99,5.5631,0.21億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/09/01,6.8751,-1.01,-1.42,0.16,18.36,,3.44,-0.08,0.98,6.8751,0.27億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/09/01,11.4696,-1.43,-3,0.13,14.04,,3.84,-0.08,1.16,11.4696,3.93億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/09/01,7.68,7.11,-0.52,-0.13,-1.66,,11.14,-0.02,0.11,7.68,18.12億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/09/01,13.9458,0.4,-0.09,-0.54,11.42,,2.51,-0.2,0.93,13.9458,0.31億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/09/01,7.0284,-1.63,-4.15,-0.59,6.71,,4.66,-0.11,0.21,7.0284,0.29億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/09/01,6.6889,-1.76,-2.96,-0.6,12.6,,4.14,-0.12,1.41,6.6889,2.91億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/09/01,6.0429,-0.23,-1.09,-0.63,11.98,,2.54,-0.21,1,6.0429,1.58億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/09/01,6.2537,0.37,-0.15,-0.73,11.27,,2.54,-0.22,0.95,6.2537,1.32億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/09/01,4.2586,-0.02,-1.01,-0.77,10.88,,1.85,-0.31,0.68,4.2586,1.84億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/09/01,17.41,0.99,-6.6,-0.85,11.6,,10.09,-0.05,-0.04,17.41,5.91億,,正常狀態
