標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/09/17,5.8951,-1.45,-1.9,1.34,6,,3.78,0.01,1.07,5.8951,0.41億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/09/17,6.4783,-0.48,0.84,1.32,20.51,,3.05,0.01,0.97,6.4783,1.12億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/09/17,7.9628,0.18,1.89,1.28,14.6,,2.58,0.01,0.06,7.9628,0.20億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/09/17,7.29,0.14,0.81,0.86,15.95,,2.24,-0.04,0.13,7.29,0.92億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/09/17,12.44,0.24,0.81,0.81,15.94,,2.31,-0.05,0.13,12.44,0.09億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/09/17,6.5609,-1.42,-1.48,0.74,7.7,,3.81,-0.03,1.16,6.5609,5.43億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/09/17,9.4435,-0.1,4.47,0.57,17.09,,5.71,-0.03,0.45,9.4435,0.79億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/09/17,12.1586,-2.1,-0.82,0.57,13.09,,5.92,-0.02,0.4,12.1586,0.09億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/09/17,9.8976,-2.1,-0.82,0.57,13.09,,5.93,-0.02,0.4,9.8976,0.20億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/09/17,4.2869,0.39,1.1,0.49,10.05,,2,-0.1,0.47,4.2869,6.52億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/09/17,5.45,-0.35,0.62,0.43,13.49,,2.61,-0.09,0.46,5.45,0.74億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/09/17,1.2589,-0.41,1.71,0.39,19.96,,3.64,-0.06,0.74,1.2589,0.94億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/09/17,5.8658,-1.7,0.74,0.37,12.81,,3.25,-0.07,0.57,5.8658,1.75億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/09/17,5.8658,-1.7,0.74,0.37,12.81,,3.25,-0.07,0.57,5.8658,1.75億,,已下架但可原定期(不)定額
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/09/17,1.2582,-0.43,0.31,0.25,11.96,,1.37,-0.2,0.38,1.2582,1.82億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/09/17,2.2894,-0.44,0.28,0.23,12.18,,1.37,-0.21,0.37,2.2894,0.56億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/09/17,10.7193,-2.01,-1.99,0.18,8.65,,3.86,-0.07,1.15,10.7193,14.44億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/09/17,6.9901,-2.03,-2,0.12,8.62,,3.85,-0.08,1.15,6.9901,17.25億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/09/17,7.2762,-2.12,-0.4,-0.29,12.11,,3.4,-0.12,0.86,7.2762,4.83億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/09/17,7.2762,-2.12,-0.4,-0.29,12.11,,3.4,-0.12,0.86,7.2762,4.83億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/09/17,15.0602,-2.12,-0.4,-0.29,12.1,,3.4,-0.12,0.86,15.0602,0.85億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/09/17,6.837,-1.42,0.02,-0.34,17.48,,2.57,-0.17,0.77,6.837,0.27億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/09/17,10.9,-1.89,-1.36,-0.37,6.86,,3.61,-0.12,1.14,10.9,8.03億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/09/17,20.34,-3.19,0.1,-0.39,26.34,,7.41,-0.05,0.65,20.34,0.62億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/09/17,7.05,-1.08,0.35,-0.61,13.26,,3.1,-0.17,0.63,7.05,50.13億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/09/17,7.05,-1.08,0.35,-0.61,13.26,,3.1,-0.17,0.63,7.05,50.13億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/09/17,22.5,-1.1,-7.98,-0.66,16.82,,12.04,-0.03,0.5,22.5,9.02億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/09/17,4.2295,-0.72,-0.001,-1.15,10.97,,2.16,-0.32,0.69,4.2295,1.79億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/09/17,5.4995,-0.02,0.42,-1.17,11.36,,2.1,-0.33,0.44,5.4995,0.20億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/09/17,8.4268,-3.81,-4.82,-1.26,25.84,,8.43,-0.07,0.5,8.4268,3.57億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/09/17,6.8896,-1.84,-1.08,-1.4,12.87,,3.68,-0.2,1.18,6.8896,3.83億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/09/17,5.9884,-1.26,-0.14,-1.54,10.92,,2.95,-0.27,0.95,5.9884,1.51億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/09/17,13.8524,-0.46,0.63,-1.61,10.69,,2.72,-0.3,0.82,13.8524,0.28億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/09/17,6.1822,-0.5,0.56,-1.84,10.5,,2.73,-0.32,0.82,6.1822,1.32億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-人民幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT94-TS029,人民幣,,2020/10/23,RR3,,2026/09/17,7.9397,-0.67,-0.53,-1.91,10.12,,1.39,-0.65,0.33,7.9397,0.14億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/09/17,6.6406,-2.18,-1.27,-1.94,11.94,,3.13,-0.29,0.96,6.6406,2.77億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/09/17,11.3885,-2.41,-1.52,-2.11,13.82,,3.65,-0.26,1.18,11.3885,3.29億,,正常狀態
合庫全球非投資等級債券基金-人民幣(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB17-TCB14,人民幣,,2015/01/12,RR3,,2026/09/17,6.57,-0.93,-0.91,-2.33,10.91,,1.66,-0.62,0.36,6.57,0.57億,,正常狀態
富蘭克林華美全球非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT26-FL048,人民幣,,2014/10/01,RR3,,2026/09/17,6.5483,-1.24,-0.99,-2.78,10.59,,2.72,-0.43,0.86,6.5483,0.98億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/09/17,21.7,-8.59,-0.41,-2.78,19.3,,11.64,-0.08,0.73,21.7,4.28億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/09/17,13.4452,-2.04,-1.92,-2.85,9.19,,2.22,-0.53,0.65,13.4452,0.10億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/09/17,6.6622,-2.04,-1.93,-2.86,9.2,,2.22,-0.53,0.64,6.6622,0.33億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/09/17,6.9251,-3.01,-3.49,-2.9,6.14,,3.56,-0.33,0.12,6.9251,0.27億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/09/17,30.23,-2.73,3.53,-2.98,15.74,,11.34,-0.09,0.71,30.23,84.83億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/09/17,12.1403,-1.9,-1.92,-2.99,7.61,,1.92,-0.64,0.44,12.1403,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/09/17,5.9518,-1.91,-1.92,-2.99,7.64,,1.92,-0.64,0.44,5.9518,0.04億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/09/17,6.6259,-3.41,-1.77,-3.13,14.23,,4.26,-0.29,1.15,6.6259,0.11億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/09/17,1.9241,-2.01,-2.7,-3.19,4.42,,2.07,-0.62,0.69,1.9241,0.03億,,正常狀態
宏利亞太入息債券基金-人民幣避險(本投資標的於2023/7/1後不提供新契約連結),ACAP54-MNU10,人民幣,,2015/03/20,RR3,,2026/09/17,3.2321,-2.01,-2.7,-3.21,4.96,,2.19,-0.59,0.73,3.2321,8.48億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/09/17,14.61,-1.35,-4.51,-3.25,21.85,,10.71,-0.11,0.52,14.61,13.94億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/09/17,7.41,-2.09,-2.45,-3.39,12.09,,2.89,-0.46,0.16,7.41,1.18億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/09/17,20.6,-3.06,-6.02,-3.47,26.46,,13.65,-0.08,0.78,20.6,1.66億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/09/17,10.84,-2.08,-2.52,-3.47,12.1,,2.77,-0.49,0.14,10.84,0.71億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP106-PCA46,台幣,,2017/09/12,RR3,,2026/09/17,4.77,-0.55,-1.4,-3.52,-7.65,,6.56,-0.2,1.56,4.77,2.28億,,正常狀態
台新ESG環保愛地球成長基金A-人民幣,ACTT124-TS032,人民幣,,2021/08/04,RR4,,2026/09/17,8.7059,-11.8,-0.24,-3.84,10.93,,19.84,-0.05,1.77,8.7059,0.61億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/09/17,18.107,0.73,-2.72,-4.23,2.37,,10.17,-0.14,0.26,18.107,12.54億,,正常狀態
群益全球特別股收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCA100-CPL15,台幣,,2017/06/21,RR3,,2026/09/17,5.38,-2.37,-4.56,-4.29,-0.44,,3.97,-0.4,-0.05,5.38,0.77億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-人民幣*,ACCB38-TCB29,人民幣,,2018/03/26,RR4,,2026/09/17,12.67,-0.47,-1.78,-4.59,7.01,,1.75,-0.97,0.05,12.67,0.06億,,正常狀態
台新ESG環保愛地球成長基金A-澳幣,ACTT126-TS033,澳幣,,2021/08/04,RR4,,2026/09/17,8.7127,-12.05,2.37,-4.63,9,,19.9,-0.06,1.69,8.7127,0.40億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB39-TCB28,人民幣,,2018/03/26,RR4,,2026/09/17,6.82,-0.47,-1.76,-4.63,7.01,,1.8,-0.95,0.06,6.82,0.31億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/09/17,17.1373,-4.45,-6.48,-4.7,16.5,,8.21,-0.2,0.48,17.1373,2.66億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/09/17,4.1344,-14.97,-16.96,-4.97,10.01,,21.03,-0.06,1.31,4.1344,5.07億,,正常狀態
柏瑞特別股息收益基金B(月配息)-新臺幣(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI166-AIG25,台幣,,2017/01/23,RR3,,2026/09/17,5.83,-3.85,-5.44,-5.04,1.6,,4.21,-0.43,-0.001,5.83,37.73億,,正常狀態
柏瑞特別股息收益基金A-新臺幣(本基金並無保證收益及配息),ACAI165-AIG24,台幣,,2017/01/23,RR3,,2026/09/17,11.42,-3.95,-5.54,-5.07,1.51,,4.16,-0.44,-0.01,11.42,7.11億,,正常狀態
野村全球金融收益基金(月配息)-人民幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH118-ING93,人民幣,,2018/08/21,RR2,,2026/09/17,7.241,-2.99,-2.96,-5.29,5.97,,3.41,-0.56,1.11,7.241,1.55億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP107-PCA47,美元,,2017/09/12,RR3,,2026/09/17,4.92,-0.73,-0.79,-5.47,-2.74,,6.62,-0.29,1.45,4.92,1.03億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/09/17,16.67,-2.06,-10.28,-6.03,7.97,,11.73,-0.17,0.47,16.67,5.72億,,正常狀態
聯邦美國優選投資等級債券證券投資信託基金-B類型-美元(本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),ACUI88-UN004,美元,,2024/05/23,RR2,,2026/09/17,8.7766,-4.46,-3.13,-6.69,N/A,,6.79,-0.34,1.83,8.7766,0.26億,,正常狀態
柏瑞特別股息收益基金B(月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI168-AIG27,美元,,2017/01/23,RR3,,2026/09/17,6.52,-4.07,-4.88,-6.78,6.45,,3.72,-0.63,0.14,6.52,30.86億,,正常狀態
柏瑞特別股息收益基金A-美元(本基金並無保證收益及配息),ACAI167-AIG26,美元,,2017/01/23,RR3,,2026/09/17,12.51,-4.14,-4.94,-6.85,6.38,,3.66,-0.65,0.14,12.51,5.40億,,正常狀態
瀚亞印度策略收益平衡基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP102-PCA44,台幣,,2017/09/12,RR3,,2026/09/17,5.56,-0.3,-2.01,-7.15,-5.03,,10.21,-0.23,2.58,5.56,2.05億,,正常狀態
中國信託亞太實質收息多重資產基金B(月配息)-新臺幣(本基金之配息來源可能為本金),ACDS87-CT001,台幣,,2020/04/30,RR4,,2026/09/17,7.52,-15.86,-5.16,-7.42,3.3,,18.59,-0.11,0.86,7.52,0.16億,,正常狀態
瀚亞印度策略收益平衡基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP103-PCA45,美元,,2017/09/12,RR3,,2026/09/17,5.84,-0.28,-1.43,-8.33,0.48,,10.31,-0.26,2.58,5.84,1.34億,,正常狀態
群益全球特別股收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCA102-CPL16,美元,,2017/06/21,RR3,,2026/09/17,5.6624,-2.93,-4.19,-8.46,1.62,,3.61,-0.8,0.19,5.6624,0.24億,,正常狀態
柏瑞特別股息收益基金B(月配息)-人民幣(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI170-AIG33,人民幣,,2017/01/23,RR3,,2026/09/17,5.8,-4.87,-6.36,-9.65,-1.21,,3.64,-0.89,0.13,5.8,7.51億,,正常狀態
台新中証消費服務領先指數基金-美元,ACTT52-TS017,美元,,2018/05/03,RR5,,2026/09/17,0.5693,-0.23,-2.72,-9.69,2.56,,11.34,-0.27,0.42,0.5693,5.59億,,正常狀態
