標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/09/22,8.2255,0.31,2.35,2.58,19.46,,2.54,0.15,0.68,8.2255,0.35億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/09/22,13.3756,-0.03,1.53,2.34,21.61,,2.22,0.14,0.58,13.3756,0.14億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/09/22,7.51,4.89,4.31,2.32,1.62,,13.88,0.04,0.59,7.51,17.87億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/09/22,0.2679,0.05,2.35,2.21,21.38,,2.76,0.1,0.74,0.2679,0.88億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/09/22,0.4278,0.05,2.37,2.2,21.36,,2.79,0.1,0.75,0.4278,27.41億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/09/22,7.27,-0.1,2.93,2.19,23.71,,4,0.07,0.78,7.27,28.03億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/09/22,6.8329,-0.03,1.43,2.03,20.96,,2.19,0.11,0.57,6.8329,0.11億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/09/22,5.1087,0.87,3.03,2.02,20.21,,3.1,0.08,0.74,5.1087,0.14億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/09/22,7.9083,0.08,2.62,2.02,17.08,,3.39,0.07,0.92,7.9083,0.86億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/09/22,11.738,0.1,2.64,2.01,17.09,,3.4,0.07,0.92,11.738,0.27億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/09/22,7.7562,-0.03,1.4,1.99,20.99,,2.2,0.1,0.57,7.7562,0.53億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/09/22,21.16,0.86,-2.17,1.68,30.46,,7.5,0.03,0.1,21.16,1.66億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/09/22,22.74,-0.18,-3.89,1.65,18.56,,11.67,0.03,0.23,22.74,9.02億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/09/22,7.9697,0.31,2.44,1.6,14.77,,2.66,0.04,0.17,7.9697,0.20億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/09/22,5.723,-1.16,-0.43,1.57,10.72,,3.06,0.04,0.42,5.723,1.26億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/09/23,13.4122,0.41,0.8,1.52,4.41,,0.04,2.35,0.0003,13.4122,279.46億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/09/23,12.8443,0.41,0.79,1.5,4.38,,0.04,2.08,0.0004,12.8443,199.67億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/09/23,17.4416,0.4,0.78,1.5,4.38,,0.03,2.38,0.0004,17.4416,453.10億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/09/23,16.1783,0.4,0.79,1.5,4.37,,0.04,2.15,0.0004,16.1783,380.05億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/09/23,10.8285,0.4,0.78,1.49,4.31,,0.04,2.05,0.0003,10.8285,316.18億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/09/22,7.1837,-0.49,1.92,1.38,20.5,,3.61,0.02,0.97,7.1837,0.93億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/09/22,5.9207,-0.04,1.46,1.18,12.33,,3.18,-0.0004,0.71,5.9207,3.03億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/09/22,7.076,0.03,1.89,1.17,7.19,,2.16,-0.005,0.56,7.076,3.38億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/09/22,6.474,-0.42,1.47,1.17,21.06,,3.68,-0.0003,0.99,6.474,1.12億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/09/22,11.44,-1.89,-2.31,1.06,10.64,,4.56,-0.005,0.01,11.44,2.14億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/09/22,7.3,0.55,1.9,1,16.26,,3.49,-0.01,0.21,7.3,0.92億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/09/22,7.6593,-2.76,-2.11,0.99,9.3,,4.39,-0.01,0.11,7.6593,0.85億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/09/22,8.55,-1.94,-2.38,0.98,10.63,,4.73,-0.01,0.02,8.55,1.29億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/09/22,5.8718,-1.7,-1.49,0.91,5.7,,3.57,-0.02,0.76,5.8718,0.41億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/09/22,9.905,-2,1.51,0.88,15.13,,7.45,-0.004,0.45,9.905,0.20億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/09/22,12.1676,-2,1.51,0.88,15.13,,7.44,-0.004,0.45,12.1676,0.09億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/09/22,10.3506,-0.21,0.88,0.87,-2.43,,2.11,-0.05,0.35,10.3506,5.07億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/09/22,7.0553,-0.21,0.87,0.86,-2.44,,2.11,-0.05,0.35,7.0553,3.87億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/09/22,12.44,0.48,1.8,0.81,16.04,,3.57,-0.03,0.22,12.44,0.09億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/09/22,1.2601,-0.25,2.64,0.81,20.34,,4.07,-0.02,0.94,1.2601,0.94億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/09/22,5.8769,-1.52,1.7,0.41,13.54,,4.13,-0.05,0.84,5.8769,1.75億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/09/22,5.8769,-1.52,1.7,0.41,13.54,,4.13,-0.05,0.84,5.8769,1.75億,,已下架但可原定期(不)定額
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/09/22,6.5394,-1.63,-0.67,0.39,7.57,,3.97,-0.06,0.94,6.5394,5.43億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/09/22,4.2841,0.4,1.68,0.33,10.4,,2.67,-0.09,0.63,4.2841,6.52億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/09/22,1.2591,-0.32,0.75,0.3,12.17,,1.83,-0.14,0.47,1.2591,1.82億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/09/22,5.46,-0.17,1.53,0.27,14.26,,3.21,-0.08,0.5,5.46,0.74億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/09/22,2.2909,-0.34,0.72,0.26,12.37,,1.83,-0.15,0.47,2.2909,0.56億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/09/22,9.4086,-0.65,4.78,0.21,17.07,,5.76,-0.04,0.35,9.4086,0.79億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/09/22,8.4878,-2.89,-2.09,0.15,26.6,,8.42,-0.03,0.35,8.4878,3.57億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/09/22,15.0884,-1.8,0.54,0.08,12.7,,4.12,-0.07,1.06,15.0884,0.85億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/09/22,7.2898,-1.8,0.54,0.08,12.71,,4.12,-0.07,1.06,7.2898,4.83億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/09/22,7.2898,-1.8,0.54,0.08,12.71,,4.12,-0.07,1.06,7.2898,4.83億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/09/22,10.686,-2.16,-1.42,-0.19,8.54,,3.99,-0.1,0.93,10.686,14.44億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/09/22,6.9689,-2.17,-1.42,-0.24,8.51,,3.98,-0.1,0.93,6.9689,17.25億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/09/22,6.8414,-1.34,1.09,-0.3,18.34,,3.57,-0.12,0.9,6.8414,0.27億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/09/22,10.89,-1.8,-0.27,-0.37,7.29,,3.98,-0.11,1.04,10.89,8.03億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/09/22,7.06,-0.81,1.47,-0.47,14.29,,4,-0.12,0.79,7.06,50.13億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/09/22,7.06,-0.81,1.47,-0.47,14.29,,4,-0.12,0.79,7.06,50.13億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/09/22,20.43,-3.45,4.5,-0.49,30.96,,11.8,-0.03,0.84,20.43,0.62億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/09/22,14.85,0.2,-0.2,-0.67,23.75,,8.41,-0.05,0.19,14.85,13.94億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/09/22,6.8898,-1.62,0.22,-1.15,13.51,,4.51,-0.15,1.23,6.8898,3.83億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/09/22,5.505,0.15,1.36,-1.2,11.78,,2.9,-0.24,0.67,5.505,0.20億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/09/22,4.2295,-0.78,0.59,-1.34,11.53,,2.79,-0.26,0.75,4.2295,1.79億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/09/22,30.6,-3.07,7.14,-1.42,19.44,,13.63,-0.04,0.71,30.6,84.83億,,正常狀態
台新ESG環保愛地球成長基金A-人民幣,ACTT124-TS032,人民幣,,2021/08/04,RR4,,2026/09/22,9.082,-11.48,6.98,-1.53,19.92,,20.04,-0.01,1.23,9.082,0.61億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/09/22,18.376,-0.82,0.74,-1.6,2.52,,8.65,-0.08,0.18,18.376,12.54億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/09/22,5.9834,-1.18,0.41,-1.69,11.39,,3.48,-0.24,0.94,5.9834,1.51億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/09/22,11.3894,-2.15,-0.45,-1.88,14.36,,4.55,-0.19,1.24,11.3894,3.29億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/09/22,13.8284,-0.42,1.08,-1.89,10.86,,3.44,-0.26,0.9,13.8284,0.28億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/09/22,6.6434,-1.87,-0.2,-1.91,12.44,,4.24,-0.21,1.1,6.6434,2.77億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/09/22,6.1722,-0.45,1.03,-2.11,10.7,,3.46,-0.28,0.9,6.1722,1.32億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-人民幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT94-TS029,人民幣,,2020/10/23,RR3,,2026/09/22,7.9386,-0.71,-0.12,-2.2,10.17,,1.91,-0.52,0.49,7.9386,0.14億,,正常狀態
合庫全球非投資等級債券基金-人民幣(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB17-TCB14,人民幣,,2015/01/12,RR3,,2026/09/22,6.5818,-0.85,-0.56,-2.38,11.61,,1.82,-0.57,0.43,6.5818,0.57億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/09/22,6.64,-3.15,-0.11,-2.66,15.98,,6.19,-0.17,1.67,6.64,0.11億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/09/22,13.4509,-1.85,-1.13,-2.73,9.73,,3.15,-0.36,0.86,13.4509,0.10億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/09/22,6.665,-1.86,-1.13,-2.74,9.75,,3.15,-0.36,0.86,6.665,0.33億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/09/22,21.91,-7.24,4.58,-2.88,23.79,,14.43,-0.06,0.91,21.91,4.28億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/09/22,1.9241,-1.95,-2.04,-2.89,4.92,,2.59,-0.46,0.73,1.9241,0.03億,,正常狀態
宏利亞太入息債券基金-人民幣避險(本投資標的於2023/7/1後不提供新契約連結),ACAP54-MNU10,人民幣,,2015/03/20,RR3,,2026/09/22,3.2325,-1.93,-1.93,-2.9,5.5,,2.8,-0.43,0.8,3.2325,8.48億,,正常狀態
