標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/22,30.13,-2.3,-0.46,-6.08,-0.63,,8.56,-0.15,1.08,-,"13,016百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/22,7.8708,-24.34,0.72,5.81,-4.29,,42.13,0.09,1.39,-,383百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/22,5.8964,-24.38,0.62,5.6,-4.86,,42.13,0.09,1.39,-,383百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/22,31.29,-24.09,1.39,7.19,-0.48,,42.13,0.09,1.39,-,383百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/22,44.8255,5.49,21.04,14.29,83.5,,14.19,0.26,1.14,-,"20,383百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/22,386.93,5.83,21.84,15.78,90.8,,14.19,0.26,1.14,-,"20,383百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/22,16.6922,-10.41,-12.99,-21.08,50.85,,39.91,-0.12,0.69,-,4200百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/22,15.6474,-10.46,-13.08,-21.24,49.95,,39.91,-0.12,0.69,-,4200百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/22,111.95,-10.12,-12.42,-20.05,56.86,,39.91,-0.12,0.69,-,4200百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/22,14.896,-8.26,30.63,21.53,-,,26.82,0.23,1.47,-,"24,230百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/22,317.9,-7.91,31.62,23.37,-,,26.82,0.23,1.47,-,"24,230百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/22,14.0377,9.6,4.75,13.48,2.24,,18.7,0.22,0.17,-,1百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/22,22.4319,9.55,4.65,13.26,1.63,,18.7,0.22,0.17,-,1百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/22,84.56,9.96,5.45,14.97,6.31,,18.7,0.22,0.17,-,1百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/22,13.3032,6.67,25.21,13.53,-,,17.96,0.2,0.96,-,33700百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/22,93.52,7.08,-74.77,-76.95,-,,17.96,0.2,0.96,-,33700百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/22,6.6072,-3.34,-3.61,-5.17,-2.94,,3.98,-0.24,1.13,-,"39,634百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/22,91.45,-2.97,-2.87,-3.74,1.53,,3.98,-0.24,1.13,-,"39,634百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/22,7.7883,-3.71,-3.2,-6.96,-2.67,,5.04,-0.29,1.43,-,"32,043百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/22,8.4105,-3.76,-3.3,-7.14,-3.25,,5.04,-0.29,1.43,-,"32,043百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/22,105.09,-3.39,-2.56,-5.74,1.2,,5.04,-0.29,1.43,-,"32,043百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,81.73,-0.05,-1.42,-,122百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,94.92,22.29,29.88,778.08,504.2,,81.73,-0.05,-1.42,-,122百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/22,14.0406,-1.32,23.36,21.25,-,,16.1,0.34,1.17,-,"2,652百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/22,84.14,-0.94,24.3,23.08,-,,16.1,0.34,1.17,-,"2,652百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/22,13.5235,-6.31,20.08,11.76,-,,32.71,0.13,0.85,-,765百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/22,13.4566,-6.36,19.96,11.53,-,,32.71,0.13,0.85,-,765百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/22,29.12,-6,20.88,13.22,-,,32.71,0.13,0.85,-,765百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/22,15.8009,-0.56,6.29,28.34,85.08,,20.53,0.37,0.81,-,"1,231百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/22,19.8944,-0.61,6.18,28.08,83.97,,20.53,0.37,0.81,-,"1,231百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/22,41.76,-0.24,6.99,30.01,92.44,,20.53,0.37,0.81,-,"1,231百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,14.29,0.04,1.04,-,"4,395百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,14.29,0.04,1.04,-,"4,395百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/22,22.5015,-0.2,12.73,22.61,40.71,,26.07,0.25,1.05,-,"1,105百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/22,38.1242,-0.25,12.61,22.37,39.87,,26.07,0.25,1.05,-,"1,105百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/22,185.35,0.12,13.47,24.21,46.31,,26.07,0.25,1.05,-,"1,105百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/22,27.0382,1.61,3.93,5.65,8.4,,14.99,0.13,0.84,-,"1,407百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/22,38.833,1.56,3.82,5.44,7.75,,14.99,0.13,0.84,-,"1,407百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/22,72.46,1.94,4.62,7.03,-62.43,,14.99,0.13,0.84,-,"1,407百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/22,63.5492,-4.27,6.24,5.56,46.9,,16.99,0.09,0.98,-,"1,926百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/22,156.37,-3.91,7.05,7.15,53.67,,16.99,0.09,0.98,-,"1,926百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/22,56.2853,13.66,18,22.91,25.79,,16.07,0.38,1.04,-,"3,864百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/22,72.08,14.09,18.9,24.77,-73.68,,16.07,0.38,1.04,-,"3,864百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/22,45.1373,0.63,10.92,1.12,64.09,,16.02,0.02,1.16,-,"4,285百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/22,55.2555,0.58,10.81,0.91,63.11,,16.02,0.02,1.16,-,"4,285百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/22,129.79,0.96,11.66,2.44,70.62,,16.02,0.02,1.16,-,"4,285百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/22,19.3245,12.8,3.56,37.35,32.26,,22.07,0.45,0.98,-,"1,855百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/22,65.14,13.23,4.36,39.43,38.36,,22.07,0.45,0.98,-,"1,855百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/09/22,71.3237,-2.52,1.27,-8.93,38.82,,15.92,-0.18,0.8,-,"1,194百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/09/22,97.47,-2.15,2.05,-7.55,45.22,,15.92,-0.18,0.8,-,"1,194百萬",,
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/09/22,216.69,-0.6,18.11,22.11,59.57,,18.85,0.3,1.23,-,"14,440百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/22,29.9511,-3.99,17.79,16,56.35,,21.21,0.21,1.19,-,"80,461百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/22,48.8584,-4.04,17.67,15.77,55.41,,21.21,0.21,1.19,-,"80,461百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/22,287.21,-3.68,18.57,17.52,62.57,,21.21,0.21,1.19,-,"80,461百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/22,42.1521,3.47,18.23,13.79,71.14,,13.12,0.27,1.06,-,"48,816百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/22,71.4571,3.42,18.11,13.56,70.11,,13.12,0.27,1.06,-,"48,816百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/22,422.45,3.81,19.02,15.28,77.95,,13.12,0.27,1.06,-,"48,816百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/09/22,69.9285,1.71,16.07,6.32,53.96,,11.51,0.13,0.8,-,"14,573百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/09/22,72.7,2.09,16.96,7.93,61.05,,11.51,0.13,0.8,-,"14,573百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/22,42.1189,3.54,18.48,14.43,72.02,,12.98,0.29,1.04,-,"883,985百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/22,71.5628,3.49,18.36,14.2,70.99,,12.98,0.29,1.04,-,"883,985百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/22,776.81,3.88,19.27,15.93,78.86,,12.98,0.29,1.04,-,"883,985百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/22,61.4625,-9.43,-4.48,3.4,93.93,,21.68,0.04,0.96,-,"13,629百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/22,89.3111,-9.48,-4.58,3.2,92.77,,21.68,0.04,0.96,-,"13,629百萬",,
iShares 道瓊美國航空與國防指數股票型基金,ITA~TFUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/22,214,-9.13,-3.85,4.75,101.64,,21.68,0.04,0.96,-,"13,629百萬",,
全球股市精選-澳幣( 3 ),IOO@AX.WS~TCABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/09/22,50.6953,2.83,18.2,11.71,68.87,,13.85,0.19,0.77,-,"5,878百萬",,
iShares Global 100 ETF(ASX：IOO),IOO@AX.WS~TFABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/09/22,202.09,3.22,19.11,13.39,76.65,,13.85,0.19,0.77,-,"5,878百萬",,
拉美股市精選,ILF~TBUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/22,6.7801,5.01,9.16,23.72,33.43,,27.01,0.26,1.24,-,"3,860百萬",,
拉美股市精選( 3 ),ILF~TCUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/22,9.8479,4.96,9.04,23.48,32.63,,27.01,0.26,1.24,-,"3,860百萬",,
iShares S&P 拉丁美洲40指數股票型基金,ILF~TFUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/22,35.81,5.35,9.88,25.34,38.74,,27.01,0.26,1.24,-,"3,860百萬",,
史丹普美國小型股精選,IJR~TBUBC019,美元,股票型,2000/05/22,RR4,季配,2026/09/22,33.8019,-2.8,15.26,15.33,42.49,,19.4,0.22,1.14,-,"109,250百萬",,
iShares S&P 小型股指數股票型基金,IJR~TFUBC019,美元,股票型,2000/05/22,RR4,季配,2026/09/22,139.7,-2.48,16.02,16.84,48.16,,19.4,0.22,1.14,-,"109,250百萬",,
美國中型股精選,IJH~TBUBC005,美元,股票型,2000/05/22,RR4,季配,2026/09/22,34.6437,-3.73,10.8,10.57,41.48,,16.93,0.17,1.13,-,"124,935百萬",,
美國中型股精選( 3 ),IJH~TCUBC005,美元,股票型,2000/05/22,RR4,季配,2026/09/22,54.3602,-3.78,10.69,10.35,40.64,,16.93,0.17,1.13,-,"124,935百萬",,
iShares S&P 中型股400指數股票型基金,IJH~TFUBC005,美元,股票型,2000/05/22,RR4,季配,2026/09/22,73.47,-3.42,11.54,12.01,-70.58,,16.93,0.17,1.13,-,"124,935百萬",,
Markit iBoxx非投資等級債券精選( 3 ),IHYU@LN.WS~TCUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/09/22,6.7115,-2.11,-1.48,-6.42,-1.61,,5.08,-0.24,1.11,-,"2,323百萬",,
iShares安碩Markit iBoxx$高收益債券,IHYU@LN.WS~TFUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/09/22,92.83,-1.74,-0.73,-5,2.93,,5.08,-0.24,1.11,-,"2,323百萬",,
美洲製藥產業精選( 3 ),IHE~TCUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/09/22,42.4827,10.68,21.62,44.27,62.81,,16.42,0.66,0.96,-,"1,662百萬",,
iShares 道瓊美國製藥指數股票型基金,IHE~TFUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/09/22,102.92,11.1,22.55,46.44,-43.23,,16.42,0.66,0.96,-,"1,662百萬",,
美國科技軟體產業精選,IGV~TBUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/09/22,11.8481,21.87,27.78,-10.54,-,,33.24,-0.07,1.1,-,"15,742百萬",,
美國科技軟體產業精選(3),IGV~TCUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/09/22,11.7866,21.81,27.66,-10.72,-,,33.24,-0.07,1.1,-,"15,742百萬",,
iShares擴展科技軟體類股指數股票型基金,IGV~TFUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/09/22,106.75,22.27,28.63,-9.37,-,,33.24,-0.07,1.1,-,"15,742百萬",,
全球基礎建設產業精選( 3 ),IGF~TCUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/09/22,14.1896,-5.02,-3.82,2.63,34.96,,12.44,0.09,0.69,-,"10,484百萬",,
iShares S&P 全球基礎建設指數股票型基金,IGF~TFUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/09/22,63.29,-4.66,-3.08,4.18,41.18,,12.44,0.09,0.69,-,"10,484百萬",,
美洲自然資源產業精選,IGE~TBUBC013,美元,能源,2001/10/22,RR4,季配,2026/09/22,13.5398,9.49,5.62,29.76,46.93,,18.96,0.42,0.46,-,764百萬,,
美洲自然資源產業精選( 3 ),IGE~TCUBC013,美元,能源,2001/10/22,RR4,季配,2026/09/22,20.2476,9.44,5.51,29.5,46.05,,18.96,0.42,0.46,-,764百萬,,
iShares S&P 北美天然資源指數股票型基金,IGE~TFUBC013,美元,能源,2001/10/22,RR4,季配,2026/09/22,63.57,9.85,6.32,31.45,52.78,,18.96,0.42,0.46,-,764百萬,,
美洲石油設備服務產業精選( 3 ),IEZ~TCUBC060,美元,能源,2006/05/01,RR4,季配,2026/09/22,4.3806,-0.31,-0.22,45.89,10.3,,29.66,0.4,0.96,-,394百萬,,
iShares安碩道瓊美國石油設備與服務指數基金,IEZ~TFUBC060,美元,能源,2006/05/01,RR4,季配,2026/09/22,27.9,0.07,0.54,48.09,15.38,,29.66,0.4,0.96,-,394百萬,,
歐洲股市精選,IEV~TBUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/09/22,18.3666,0.8,11.51,11.01,45.61,,18.58,0.19,1.06,-,"1,681百萬",,
歐洲股市精選( 3 ),IEV~TCUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/09/22,14.5798,0.75,11.4,10.79,44.74,,18.58,0.19,1.06,-,"1,681百萬",,
iShares S&P 歐洲350指數股票型基金,IEV~TFUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/09/22,73.19,1.13,12.25,12.46,51.41,,18.58,0.19,1.06,-,"1,681百萬",,
摩根新興市場債精選( 3 ),IEMB@LN.WS~TCUBC062,美元,債券型,2008/02/15,RR3,月配,2026/09/22,6.0726,-3.14,-0.73,-3.36,4.56,,6.97,-0.01,0.31,-,"4,334百萬",,
iShares安碩JPMorgan $ 新興市場債券,IEMB@LN.WS~TFUBC062,美元,債券型,2008/02/15,RR3,月配,2026/09/22,90.28,-2.77,0.03,-1.9,9.38,,6.97,-0.01,0.31,-,"4,334百萬",,
新興市場精選-澳幣( 3 ),IEM@AX.WS~TCABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/09/22,16.6485,-5.35,17.97,18.79,56.24,,18.94,0.28,0.96,-,"1,789百萬",,
iShares MSCI Emerging Markets Index Fund(ASX：IEM),IEM@AX.WS~TFABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/09/22,97.23,-4.99,18.88,20.59,63.44,,18.94,0.28,0.96,-,"1,789百萬",,
美國3-7年公債精選( 3 ),IEI~TCUBC071,美元,債券型,2007/01/05,RR2,月配,2026/09/22,7.8948,-2.46,-3.79,-5.69,-3.45,,2.89,-0.44,0.97,-,"17,676百萬",,
iShares 3-7年期美國公債指數股票型基金,IEI~TFUBC071,美元,債券型,2007/01/05,RR2,月配,2026/09/22,114.475,-2.09,-3.05,-4.26,1,,2.89,-0.44,0.97,-,"17,676百萬",,
美國7-10年公債精選( 3 ),IEF~TCUBC001,美元,債券型,2002/07/22,RR2,月配,2026/09/22,7.2857,-3.39,-4.65,-6.91,-5.73,,4.07,-0.39,1,-,"41,824百萬",,
iShares 7-10年公債指數股票型基金,IEF~TFUBC001,美元,債券型,2002/07/22,RR2,月配,2026/09/22,91.16,-3.02,-3.92,-5.5,-1.38,,4.07,-0.39,1,-,"41,824百萬",,
印尼股市精選,IDX~TBUVE007,美元,股票型,2009/01/15,RR5,年配,2026/09/22,3.2074,2.06,-16.24,-31.93,-41.11,,32.24,-0.3,1.39,-,38百萬,,
印尼股市精選( 3 ),IDX~TCUVE007,美元,股票型,2009/01/15,RR5,年配,2026/09/22,4.2712,2.01,-16.33,-32.06,-41.46,,32.24,-0.3,1.39,-,38百萬,,
VanEck Vectors 印尼指數股票型基金,IDX~TFUVE007,美元,股票型,2009/01/15,RR5,年配,2026/09/22,11.0789,2.39,-15.69,-31.04,-38.76,,32.24,-0.3,1.39,-,38百萬,,
全球股市UCITS精選,IDWR@LN.WS~TBUBC094,美元,股票型,2005/10/28,RR4,季配,2026/09/22,11.0787,2.9,16.08,-,-,,12.91,0.28,1,-,"9,529百萬",,
全球股市UCITS精選(3),IDWR@LN.WS~TCUBC094,美元,股票型,2005/10/28,RR4,季配,2026/09/22,11.0626,2.84,15.97,-,-,,12.91,0.28,1,-,"9,529百萬",,
iShares MSCI全球股市UCITS指數股票型基金(Dist),IDWR@LN.WS~TFUBC094,美元,股票型,2005/10/28,RR4,季配,2026/09/22,106.01,3.23,16.85,-,-,,12.91,0.28,1,-,"9,529百萬",,
美洲公用事業產業精選( 3 ),IDU~TCUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/09/22,26.2237,-8.78,-8.81,-6,24.87,,14.06,-0.11,0.87,-,"1,297百萬",,
iShares 道瓊美國公共事業指數股票型基金,IDU~TFUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/09/22,103.44,-8.44,-8.11,-4.58,30.62,,14.06,-0.11,0.87,-,"1,297百萬",,
2033年12月期公債指數精選(3),IBTO~TCUBC084,美元,債券型,2023/06/27,RR2,月配,2026/09/22,9.6073,-3.1,-4.47,-6.8,-,,3.83,-0.39,1.1,-,463百萬,,
iShares iBonds 2033年12月期公債指數股票型基金,IBTO~TFUBC084,美元,債券型,2023/06/27,RR2,月配,2026/09/22,23.335,-2.73,-3.73,-5.39,-,,3.83,-0.39,1.1,-,463百萬,,
2033年12月期公司債指數精選(3),IBDY~TCUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/09/22,9.6889,-3.06,-3.41,-6.28,-,,3.93,-0.28,1.13,-,"1,170百萬",,
iShares iBonds 2033年12月期公司債券指數股票型基金,IBDY~TFUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/09/22,24.965,-2.69,-2.67,-4.86,-,,3.93,-0.28,1.13,-,"1,170百萬",,
美洲生技產業精選,IBB~TBUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/09/22,53.2864,18.71,29.55,45.1,65.43,,20.76,0.52,1.12,-,"10,475百萬",,
美洲生技產業精選( 3 ),IBB~TCUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/09/22,77.1575,18.65,29.42,44.81,64.44,,20.76,0.52,1.12,-,"10,475百萬",,
iShares 那斯達克生技指數股票型基金,IBB~TFUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/09/22,210.81,19.1,30.41,47,72.01,,20.76,0.52,1.12,-,"10,475百萬",,
黃金商品精選( 3 ),IAU~TCUBC010,美元,貴重金屬,2005/01/21,-,無,2026/09/22,36.2941,3.71,-3.89,14.41,115.09,,27.27,0.16,0.86,-,"67,539百萬",,
iShares COMEX 黃金指數股票型基金,IAU~TFUBC010,美元,貴重金屬,2005/01/21,-,無,2026/09/22,82.03,4.1,-3.15,16.14,124.99,,27.27,0.16,0.86,-,"67,539百萬",,
美國非投資等級債精選,HYG~TBUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/09/22,7.4586,-1.91,-0.97,-4.51,2.24,,3.8,-0.09,1.1,-,"16,186百萬",,
美國非投資等級債精選( 3 ),HYG~TCUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/09/22,7.0334,-1.96,-1.08,-4.7,1.63,,3.8,-0.09,1.1,-,"16,186百萬",,
iShares iBoxx 高收益公司債指數股票型基金,HYG~TFUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/09/22,78.67,-1.59,-0.32,-3.26,6.31,,3.8,-0.09,1.1,-,"16,186百萬",,
歐股匯率避險指數精選( 3 ),HEDJ~TCUWT001,美元,股票型,2009/12/31,RR4,季配,2026/09/22,14.6529,-2.56,13.02,12.29,36.9,,17.47,0.21,1.15,-,"1,817百萬",,
WisdomTree歐洲股票型匯率避險指數股票型基金,HEDJ~TFUWT001,美元,股票型,2009/12/31,RR4,季配,2026/09/22,56.74,-2.19,13.89,13.98,43.21,,17.47,0.21,1.15,-,"1,817百萬",,
高盛商品指數精選( 3 ),GSG~TCUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,5.2642,-7.91,-4.26,-5.86,-58.62,,28.7,0.46,-0.36,-,"1,007百萬",,
iShares S&P 高盛商品指數股票型基金,GSG~TFUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,14.43,-7.56,-3.54,-4.44,-56.71,,28.7,0.46,-0.36,-,"1,007百萬",,
新興亞洲股市精選 ( 3 ),GMF~TCUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/09/22,17.0121,-0.62,18,13.73,56.29,,18.59,0.21,1,-,434百萬,,
SPDR S&P 新興亞太指數股票型基金,GMF~TFUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/09/22,160.3199,-0.24,18.91,15.45,63.49,,18.59,0.21,1,-,434百萬,,
全球小型黃金礦業精選(3),GDXJ~TCUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/09/22,18.5923,20.14,21.21,32.46,-,,60.67,0.21,1.69,-,9600百萬,,
VanEck小型黃金礦業指數股票型基金,GDXJ~TFUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/09/22,127.97,20.59,22.14,34.45,-,,60.67,0.21,1.69,-,9600百萬,,
全球礦脈產業精選,GDX~TBUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/09/22,12.6754,19.73,21.3,29.92,225.92,,56.64,0.2,0.96,-,30500百萬,,
全球礦脈產業精選( 3 ),GDX~TCUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/09/22,23.3976,19.67,21.18,29.66,223.97,,56.64,0.2,0.96,-,30500百萬,,
VanEck Vectors 全球礦脈指數股票型基金,GDX~TFUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/09/22,97.83,20.13,22.1,31.62,238.86,,56.64,0.2,0.96,-,30500百萬,,
德國藍籌股精選,GDAXIEX@GR.WS~TBEID002,歐元,股票型,2000/12/27,RR4,年配,2026/09/22,22.768,1.43,13.1,6.81,56.13,,17.28,0.09,1.07,-,"8,778百萬",,
德國藍籌股精選( 3 ),GDAXIEX@GR.WS~TCEID002,歐元,股票型,2000/12/27,RR4,年配,2026/09/22,38.2781,1.38,12.98,6.6,55.19,,17.28,0.09,1.07,-,"8,778百萬",,
