標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/01,22.0714,4.54,3.45,16.66,41.99,,10.02,0.47,0.69,-,"9,367百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/01,64.85,4.94,4.24,18.43,48.53,,10.02,0.47,0.69,-,"9,367百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/01,15.1774,3.01,-2.02,-0.47,17.71,,9.56,0.04,0.84,-,"6,806百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/01,81.39,3.4,-1.26,1.03,23.13,,9.56,0.04,0.84,-,"6,806百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,25.79,0.3,1.97,-,"8,813百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,25.79,0.3,1.97,-,"8,813百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,26.64,-0.12,-2.09,-,14百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,26.64,-0.12,-2.09,-,14百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/01,7.8461,-1.91,-5.03,-4.89,-4.04,,2.74,-0.41,0.71,-,"10,702百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/01,7.3515,-1.96,-5.12,-5.08,-4.61,,2.74,-0.41,0.71,-,"10,702百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/01,27.86,-1.59,-4.39,-3.63,-0.21,,2.74,-0.41,0.71,-,"10,702百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/01,240.8957,-12.81,39.29,101.3,181.94,,48.58,0.47,0.91,-,"41,811百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/01,250.7923,-12.85,39.15,100.89,180.25,,48.58,0.47,0.91,-,"41,811百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/01,500.31,-12.52,40.22,103.94,-2.28,,48.58,0.47,0.91,-,"41,811百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,28.53,-0.29,-1.32,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,28.53,-0.29,-1.32,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/01,23.1791,-10.59,31.46,85.38,-,,39.72,0.48,0.76,-,67800百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/01,23.0673,-10.64,31.32,85.01,-,,39.72,0.48,0.76,-,67800百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/01,545.22,-10.3,32.33,87.82,-,,39.72,0.48,0.76,-,67800百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/01,17.2438,-3.27,6.79,50.41,52.17,,25.69,0.47,0.88,-,173百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/01,14.801,-3.31,6.68,50.11,51.26,,25.69,0.47,0.88,-,173百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/01,108.3381,-2.95,7.5,52.39,58.23,,25.69,0.47,0.88,-,173百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,50.5,0.32,1.04,-,"34,683百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,50.5,0.32,1.04,-,"34,683百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/01,16.2946,3.24,43.32,24.36,-,,38.02,0.2,1.05,-,"2,845百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/01,16.216,3.19,43.17,24.11,-,,38.02,0.2,1.05,-,"2,845百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/01,160.72,3.58,44.27,26,-,,38.02,0.2,1.05,-,"2,845百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,23.14,-0.17,-1.91,-,11百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,23.14,-0.17,-1.91,-,11百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/01,10.7595,-1.86,-24.33,-,-,,58.84,0.32,1.04,-,"3,949百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/01,10.7452,-1.91,-24.4,-,-,,58.84,0.32,1.04,-,"3,949百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/01,30.03,-1.54,-23.82,-,-,,58.84,0.32,1.04,-,"3,949百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/01,19.196,2.67,-19.77,59.87,-,,56.5,0.31,1.1,-,"3,959百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/01,94.29,3.06,-19.15,62.29,-,,56.5,0.31,1.1,-,"3,959百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/01,8.2054,-0.89,-2.53,-3.15,-3.7,,0.96,-0.56,1.18,-,"25,913百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/01,81.59,-0.51,-1.78,-1.68,0.74,,0.96,-0.56,1.18,-,"25,913百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/01,7.9021,-0.34,-0.94,-1.7,-3.85,,0.34,-0.38,0.87,-,"20,974百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/01,7.6884,-0.39,-1.04,-1.89,-4.42,,0.34,-0.38,0.87,-,"20,974百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/01,110.05,-0.01,-0.28,-0.4,-0.02,,0.34,-0.38,0.87,-,"20,974百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/01,14.2978,3,-1.7,0.21,16.65,,10.66,0.06,0.93,-,733百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/01,79.24,3.39,-0.94,1.72,22.02,,10.66,0.06,0.93,-,733百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,18.6,0.54,0,-,16百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,18.6,0.54,0,-,16百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,22.83,-0.38,-1.74,-,366百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,22.83,-0.38,-1.74,-,366百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/01,10.2181,-23.64,-22.42,-,-,,47.79,0.15,0.55,-,2300百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/01,10.2045,-23.68,-22.5,-,-,,47.79,0.15,0.55,-,2300百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/01,76.19,-23.39,-21.9,-,-,,47.79,0.15,0.55,-,2300百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/01,122.1688,-5.04,15.38,22.45,80.24,,21,0.27,0.95,-,488980百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/01,169.1637,-5.09,15.26,22.2,79.16,,21,0.27,0.95,-,488980百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/01,707.64,-4.73,16.15,24.06,87.41,,21,0.27,0.95,-,488980百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,44.04,0.25,2,-,"14,099百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,44.04,0.25,2,-,"14,099百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,36.24,-0.32,-1.63,-,272百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,36.24,-0.32,-1.63,-,272百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/01,34.6285,6.18,-5.26,-5.03,17.69,,10.87,-0.17,0.96,-,2030百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/01,42.3441,6.13,-5.36,-5.22,16.98,,10.87,-0.17,0.96,-,2030百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/01,70.12,6.53,-4.63,-3.77,22.37,,10.87,-0.17,0.96,-,2030百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/01,6.7421,-4.45,-5.47,-5.57,-5.57,,6.88,-0.11,0.86,-,"13,016百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/01,6.4808,-4.5,-5.57,-5.76,-6.14,,6.88,-0.11,0.86,-,"13,016百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/01,30.1,-4.14,-4.84,-4.32,-1.81,,6.88,-0.11,0.86,-,"13,016百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/01,7.8389,-31.54,-8.62,21.58,-18.49,,43.63,0.14,1.28,-,383百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/01,5.8731,-31.58,-8.71,21.33,-18.98,,43.63,0.14,1.28,-,383百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/01,31.14,-31.32,-8.01,23.18,-15.24,,43.63,0.14,1.28,-,383百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/01,43.7993,-0.41,11.39,16.64,71.65,,15.08,0.29,1.13,-,"20,383百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/01,377.79,-0.08,12.13,18.17,78.48,,15.08,0.29,1.13,-,"20,383百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/01,17.2732,-12.49,-23.21,-3.77,70.69,,41.39,0.02,0.79,-,4200百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/01,16.1939,-12.53,-23.28,-3.96,69.67,,41.39,0.02,0.79,-,4200百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/01,115.76,-12.2,-22.69,-2.5,77.49,,41.39,0.02,0.79,-,4200百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/01,13.9061,-6.79,15.44,19.84,-,,23.04,0.24,1.88,-,"24,230百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/01,296.52,-6.44,16.33,21.66,-,,23.04,0.24,1.88,-,"24,230百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/01,14.525,9.85,2.6,15.35,-0.25,,15.67,0.3,0.4,-,1百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/01,23.2133,9.8,2.49,15.12,-0.85,,15.67,0.3,0.4,-,1百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/01,87.43,10.21,3.28,16.87,3.73,,15.67,0.3,0.4,-,1百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/01,12.6768,-3.65,13.13,14.21,-,,19.49,0.16,0.95,-,32400百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/01,89.04,-3.28,-77.2,-76.81,-,,19.49,0.16,0.95,-,32400百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/01,6.6824,-2.39,-5.22,-3.53,-3.08,,3.22,-0.14,0.9,-,"39,634百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/01,92.41,-2.03,-4.49,-2.06,1.38,,3.22,-0.14,0.9,-,"39,634百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/01,7.8038,-3.72,-6.44,-5.42,-3.66,,4.23,-0.24,1.45,-,"32,043百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/01,8.4282,-3.77,-6.54,-5.61,-4.23,,4.23,-0.24,1.45,-,"32,043百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/01,105.22,-3.41,-5.82,-4.17,0.18,,4.23,-0.24,1.45,-,"32,043百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,116.21,0.13,-0.63,-,122百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,94.92,22.29,29.88,778.08,504.2,,116.21,0.13,-0.63,-,122百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/01,13.6301,-1.77,13.48,22.71,-,,14.79,0.39,1.25,-,"2,502百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/01,81.61,-1.4,14.36,24.58,-,,14.79,0.39,1.25,-,"2,502百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/01,12.9619,-3.91,-6.5,4.62,-,,29.5,0.07,0.73,-,786百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/01,12.8993,-3.96,-6.59,4.41,-,,29.5,0.07,0.73,-,786百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/01,27.89,-3.59,-5.87,6.01,-,,29.5,0.07,0.73,-,786百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/01,16.1271,-4.5,8.59,33.15,80.12,,15.95,0.54,0.53,-,"1,231百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/01,20.3074,-4.55,8.48,32.89,79.05,,15.95,0.54,0.53,-,"1,231百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/01,42.59,-4.18,9.32,34.91,87.29,,15.95,0.54,0.53,-,"1,231百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,13.56,0.09,1.05,-,"4,395百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,13.56,0.09,1.05,-,"4,395百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/01,23.0031,2.43,0.49,25.34,35.06,,18.48,0.36,0.94,-,"1,105百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/01,38.9786,2.37,0.39,25.09,34.26,,18.48,0.36,0.94,-,"1,105百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/01,189.34,2.76,1.16,27,40.44,,18.48,0.36,0.94,-,"1,105百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/01,28.0368,6.59,-2.79,5.35,10.95,,17.44,0.11,1.1,-,"1,407百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/01,40.272,6.53,-2.89,5.14,10.28,,17.44,0.11,1.1,-,"1,407百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/01,75.08,6.94,-2.14,6.74,-61.54,,17.44,0.11,1.1,-,"1,407百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/01,64.556,0.82,-2.13,6.95,40.09,,13.46,0.13,0.82,-,"1,926百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/01,158.71,1.21,-1.38,8.58,46.55,,13.46,0.13,0.82,-,"1,926百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/01,56.5684,15.74,9.21,23.2,22.7,,14.85,0.41,0.84,-,"3,864百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/01,72.38,16.18,10.05,25.07,-74.33,,14.85,0.41,0.84,-,"3,864百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/01,47.1236,10.12,7.04,6.29,68.15,,11.47,0.15,0.95,-,"4,285百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/01,57.6938,10.07,6.93,6.07,67.15,,11.47,0.15,0.95,-,"4,285百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/01,135.4,10.49,7.75,7.69,74.85,,11.47,0.15,0.95,-,"4,285百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/01,20.3508,12.2,16.95,40.56,37.13,,22.58,0.48,0.96,-,"1,855百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/01,68.54,12.62,17.85,42.7,43.45,,22.58,0.48,0.96,-,"1,855百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/09/01,73.1651,-2.06,-3.4,-4.88,35,,8.55,-0.22,0.42,-,"1,194百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/09/01,99.9,-1.69,-2.65,-3.43,41.22,,8.55,-0.22,0.42,-,"1,194百萬",,
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/09/01,219.94,3.38,9.52,26.35,50.66,,11.81,0.54,1.03,-,"14,440百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/01,30.3242,0.22,8.52,21.95,46.42,,14.56,0.39,1.01,-,"80,461百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/01,49.4727,0.17,8.41,21.7,45.55,,14.56,0.39,1.01,-,"80,461百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/01,290.57,0.55,9.24,23.56,52.25,,14.56,0.39,1.01,-,"80,461百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/01,41.5954,0.31,9.44,15.91,61.23,,12.11,0.34,0.97,-,"48,816百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/01,70.5216,0.26,9.33,15.68,60.27,,12.11,0.34,0.97,-,"48,816百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/01,416.56,0.64,10.17,17.44,67.65,,12.11,0.34,0.97,-,"48,816百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/09/01,68.7469,0.91,9.31,7.02,46.46,,11.21,0.16,0.6,-,"14,573百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/09/01,71.41,1.29,10.15,8.64,53.21,,11.21,0.16,0.6,-,"14,573百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/01,41.5286,0.11,9.8,16.52,62.25,,12.63,0.34,0.97,-,"883,985百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/01,70.5679,0.06,9.69,16.28,61.28,,12.63,0.34,0.97,-,"883,985百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/01,765.35,0.44,10.53,18.05,68.71,,12.63,0.34,0.97,-,"883,985百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/01,64.8026,-2.26,-7.77,12.15,86.22,,21.61,0.16,0.84,-,"13,629百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/01,94.1754,-2.31,-7.86,11.92,85.11,,21.61,0.16,0.84,-,"13,629百萬",,
iShares 道瓊美國航空與國防指數股票型基金,ITA~TFUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/01,225.46,-1.94,-7.15,13.63,93.63,,21.61,0.16,0.84,-,"13,629百萬",,
全球股市精選-澳幣( 3 ),IOO@AX.WS~TCABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/09/01,49.667,-0.46,9.14,12.65,60.27,,13.87,0.23,0.76,-,"5,878百萬",,
iShares Global 100 ETF(ASX：IOO),IOO@AX.WS~TFABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/09/01,197.82,-0.09,9.99,14.35,67.66,,13.87,0.23,0.76,-,"5,878百萬",,
拉美股市精選,ILF~TBUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/01,6.6431,0.65,-5.36,27.69,27.38,,18.86,0.4,1.03,-,"3,860百萬",,
拉美股市精選( 3 ),ILF~TCUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/01,9.6499,0.6,-5.46,27.43,26.62,,18.86,0.4,1.03,-,"3,860百萬",,
iShares S&P 拉丁美洲40指數股票型基金,ILF~TFUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/01,35.06,0.98,-4.73,29.37,32.45,,18.86,0.4,1.03,-,"3,860百萬",,
史丹普美國小型股精選,IJR~TBUBC019,美元,股票型,2000/05/22,RR4,季配,2026/09/01,34.6069,2.88,8.05,19.5,35,,13.7,0.37,0.8,-,"109,250百萬",,
