標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/17,20.0703,16.77,9.25,40.31,33.86,,26.57,0.41,0.98,-,"1,855百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/17,67.64,17.21,10.07,42.43,40.04,,26.57,0.41,0.98,-,"1,855百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/09/17,70.8406,-3.64,-3.62,-9.84,31.22,,14.35,-0.23,0.8,-,"1,194百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/09/17,96.79,-3.28,-2.88,-8.47,37.27,,14.35,-0.23,0.8,-,"1,194百萬",,
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/09/17,216.73,1.42,14.96,23.8,53.71,,18,0.29,1,-,"14,440百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/17,29.7708,-1.86,13.4,17.94,49.49,,19.85,0.2,1,-,"80,461百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/17,48.5655,-1.91,13.29,17.7,48.6,,19.85,0.2,1,-,"80,461百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/09/17,285.43,-1.54,14.15,19.48,55.45,,19.85,0.2,1,-,"80,461百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/17,41.5078,2.59,12.75,13.6,63.45,,10.13,0.32,1,-,"48,816百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/17,70.3669,2.54,12.63,13.37,62.47,,10.13,0.32,1,-,"48,816百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/09/17,415.92,2.93,13.49,15.09,69.96,,10.13,0.32,1,-,"48,816百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/09/17,68.4323,-0.42,12.02,6.22,45.78,,10.63,0.13,0.7,-,"14,573百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/09/17,71.13,-0.04,12.87,7.82,52.51,,10.63,0.13,0.7,-,"14,573百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/17,41.436,2.55,12.96,14.18,64.36,,10.05,0.35,1.01,-,"883,985百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/17,70.4044,2.5,12.85,13.95,63.38,,10.05,0.35,1.01,-,"883,985百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/09/17,764.08,2.89,13.7,15.67,70.92,,10.05,0.35,1.01,-,"883,985百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/17,61.439,-12.2,-8.77,5.29,87.29,,28.35,0.05,1,-,"13,629百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/17,89.2793,-12.24,-8.86,5.08,86.17,,28.35,0.05,1,-,"13,629百萬",,
iShares 道瓊美國航空與國防指數股票型基金,ITA~TFUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/09/17,213.88,-11.91,-8.17,6.66,94.76,,28.35,0.05,1,-,"13,629百萬",,
全球股市精選-澳幣( 3 ),IOO@AX.WS~TCABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/09/17,49.5289,0.24,13.28,11.12,59.76,,12.24,0.22,0.5,-,"5,878百萬",,
iShares Global 100 ETF(ASX：IOO),IOO@AX.WS~TFABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/09/17,197.4,0.62,14.14,12.79,67.13,,12.24,0.22,0.5,-,"5,878百萬",,
拉美股市精選,ILF~TBUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/17,6.7131,3.71,2.89,22.44,28.69,,23.26,0.28,0.96,-,"3,860百萬",,
拉美股市精選( 3 ),ILF~TCUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/17,9.7509,3.66,2.78,22.19,27.92,,23.26,0.28,0.96,-,"3,860百萬",,
iShares S&P 拉丁美洲40指數股票型基金,ILF~TFUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/09/17,35.45,4.05,3.56,24.04,33.82,,23.26,0.28,0.96,-,"3,860百萬",,
史丹普美國小型股精選,IJR~TBUBC019,美元,股票型,2000/05/22,RR4,季配,2026/09/17,33.7595,-1.16,11.92,16.74,37.43,,18.76,0.2,0.9,-,"109,250百萬",,
iShares S&P 小型股指數股票型基金,IJR~TFUBC019,美元,股票型,2000/05/22,RR4,季配,2026/09/17,139.5,-0.83,12.65,18.27,42.92,,18.76,0.2,0.9,-,"109,250百萬",,
美國中型股精選,IJH~TBUBC005,美元,股票型,2000/05/22,RR4,季配,2026/09/17,34.5272,-2.68,7.24,10.65,37.01,,15.99,0.15,0.97,-,"124,935百萬",,
美國中型股精選( 3 ),IJH~TCUBC005,美元,股票型,2000/05/22,RR4,季配,2026/09/17,54.179,-2.73,7.13,10.43,36.19,,15.99,0.15,0.97,-,"124,935百萬",,
iShares S&P 中型股400指數股票型基金,IJH~TFUBC005,美元,股票型,2000/05/22,RR4,季配,2026/09/17,73.21,-2.36,7.95,12.1,-71.5,,15.99,0.15,0.97,-,"124,935百萬",,
Markit iBoxx非投資等級債券精選( 3 ),IHYU@LN.WS~TCUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/09/17,6.7208,-2.18,-2.23,-6.25,-2.08,,4.78,-0.25,1.33,-,"2,323百萬",,
iShares安碩Markit iBoxx$高收益債券,IHYU@LN.WS~TFUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/09/17,92.94,-1.81,-1.48,-4.83,2.44,,4.78,-0.25,1.33,-,"2,323百萬",,
美洲製藥產業精選( 3 ),IHE~TCUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/09/17,42.2231,9.75,17.94,43.35,57.13,,16.63,0.62,1.01,-,"1,662百萬",,
iShares 道瓊美國製藥指數股票型基金,IHE~TFUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/09/17,102.27,10.17,18.84,45.52,-45.21,,16.63,0.62,1.01,-,"1,662百萬",,
美國科技軟體產業精選,IGV~TBUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/09/17,11.7425,18.25,22.87,-7.78,-,,25.97,-0.12,0.68,-,"15,742百萬",,
美國科技軟體產業精選(3),IGV~TCUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/09/17,11.6819,18.19,22.75,-7.96,-,,25.97,-0.12,0.68,-,"15,742百萬",,
iShares擴展科技軟體類股指數股票型基金,IGV~TFUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/09/17,105.78,18.64,23.68,-6.57,-,,25.97,-0.12,0.68,-,"15,742百萬",,
全球基礎建設產業精選( 3 ),IGF~TCUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/09/17,14.262,-3.97,-6.41,3.18,32.85,,11.55,0.11,0.52,-,"10,484百萬",,
iShares S&P 全球基礎建設指數股票型基金,IGF~TFUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/09/17,63.6,-3.61,-5.69,4.74,38.99,,11.55,0.11,0.52,-,"10,484百萬",,
美洲自然資源產業精選,IGE~TBUBC013,美元,能源,2001/10/22,RR4,季配,2026/09/17,13.8383,11.21,5.31,32.98,45.68,,18.73,0.46,0.54,-,764百萬,,
美洲自然資源產業精選( 3 ),IGE~TCUBC013,美元,能源,2001/10/22,RR4,季配,2026/09/17,20.6946,11.16,5.21,32.71,44.81,,18.73,0.46,0.54,-,764百萬,,
iShares S&P 北美天然資源指數股票型基金,IGE~TFUBC013,美元,能源,2001/10/22,RR4,季配,2026/09/17,64.96,11.58,6.01,34.72,51.49,,18.73,0.46,0.54,-,764百萬,,
美洲石油設備服務產業精選( 3 ),IEZ~TCUBC060,美元,能源,2006/05/01,RR4,季配,2026/09/17,4.4286,-0.87,1.74,47.07,8.17,,35.86,0.34,1,-,394百萬,,
iShares安碩道瓊美國石油設備與服務指數基金,IEZ~TFUBC060,美元,能源,2006/05/01,RR4,季配,2026/09/17,28.2,-0.49,2.51,49.29,13.16,,35.86,0.34,1,-,394百萬,,
歐洲股市精選,IEV~TBUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/09/17,18.3297,0.75,5.46,11.26,42.13,,15.54,0.2,1.02,-,"1,681百萬",,
歐洲股市精選( 3 ),IEV~TCUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/09/17,14.5509,0.7,5.35,11.04,41.28,,15.54,0.2,1.02,-,"1,681百萬",,
iShares S&P 歐洲350指數股票型基金,IEV~TFUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/09/17,73.03,1.08,6.15,12.72,47.8,,15.54,0.2,1.02,-,"1,681百萬",,
摩根新興市場債精選( 3 ),IEMB@LN.WS~TCUBC062,美元,債券型,2008/02/15,RR3,月配,2026/09/17,6.059,-3.98,-3.03,-4.23,3.69,,5.69,-0.05,0.28,-,"4,334百萬",,
iShares安碩JPMorgan $ 新興市場債券,IEMB@LN.WS~TFUBC062,美元,債券型,2008/02/15,RR3,月配,2026/09/17,90.06,-3.62,-2.29,-2.78,8.48,,5.69,-0.05,0.28,-,"4,334百萬",,
新興市場精選-澳幣( 3 ),IEM@AX.WS~TCABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/09/17,16.0507,-6.68,11.29,15.29,47.44,,19.24,0.24,1.24,-,"1,789百萬",,
iShares MSCI Emerging Markets Index Fund(ASX：IEM),IEM@AX.WS~TFABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/09/17,93.72,-6.33,12.13,17.03,54.25,,19.24,0.24,1.24,-,"1,789百萬",,
美國3-7年公債精選( 3 ),IEI~TCUBC071,美元,債券型,2007/01/05,RR2,月配,2026/09/17,7.9057,-2.33,-4.55,-5.8,-3.66,,2.92,-0.47,1.06,-,"17,676百萬",,
iShares 3-7年期美國公債指數股票型基金,IEI~TFUBC071,美元,債券型,2007/01/05,RR2,月配,2026/09/17,114.61,-1.96,-3.83,-4.37,0.78,,2.92,-0.47,1.06,-,"17,676百萬",,
美國7-10年公債精選( 3 ),IEF~TCUBC001,美元,債券型,2002/07/22,RR2,月配,2026/09/17,7.2944,-3.31,-5.85,-7.32,-6.3,,4.12,-0.43,1.05,-,"41,824百萬",,
iShares 7-10年公債指數股票型基金,IEF~TFUBC001,美元,債券型,2002/07/22,RR2,月配,2026/09/17,91.25,-2.95,-5.14,-5.92,-1.98,,4.12,-0.43,1.05,-,"41,824百萬",,
印尼股市精選,IDX~TBUVE007,美元,股票型,2009/01/15,RR5,年配,2026/09/17,3.3241,3.83,-16.08,-30.01,-38.57,,29.02,-0.32,1.26,-,38百萬,,
印尼股市精選( 3 ),IDX~TCUVE007,美元,股票型,2009/01/15,RR5,年配,2026/09/17,4.4267,3.78,-16.16,-30.15,-38.94,,29.02,-0.32,1.26,-,38百萬,,
VanEck Vectors 印尼指數股票型基金,IDX~TFUVE007,美元,股票型,2009/01/15,RR5,年配,2026/09/17,11.48,4.17,-15.53,-29.09,-36.12,,29.02,-0.32,1.26,-,38百萬,,
全球股市UCITS精選,IDWR@LN.WS~TBUBC094,美元,股票型,2005/10/28,RR4,季配,2026/09/17,10.9479,0.63,11.11,-,-,,9.78,0.32,0.91,-,"9,529百萬",,
全球股市UCITS精選(3),IDWR@LN.WS~TCUBC094,美元,股票型,2005/10/28,RR4,季配,2026/09/17,10.9323,0.58,10.99,-,-,,9.78,0.32,0.91,-,"9,529百萬",,
iShares MSCI全球股市UCITS指數股票型基金(Dist),IDWR@LN.WS~TFUBC094,美元,股票型,2005/10/28,RR4,季配,2026/09/17,104.74,0.96,11.84,-,-,,9.78,0.32,0.91,-,"9,529百萬",,
美洲公用事業產業精選( 3 ),IDU~TCUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/09/17,26.7819,-5.89,-11.46,-2.47,25.18,,14.09,-0.06,0.94,-,"1,297百萬",,
iShares 道瓊美國公共事業指數股票型基金,IDU~TFUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/09/17,105.62,-5.54,-10.79,-0.99,30.96,,14.09,-0.06,0.94,-,"1,297百萬",,
2033年12月期公債指數精選(3),IBTO~TCUBC084,美元,債券型,2023/06/27,RR2,月配,2026/09/17,9.6175,-3.02,-5.6,-7.14,-,,3.74,-0.44,1.08,-,463百萬,,
iShares iBonds 2033年12月期公債指數股票型基金,IBTO~TFUBC084,美元,債券型,2023/06/27,RR2,月配,2026/09/17,23.355,-2.65,-4.89,-5.73,-,,3.74,-0.44,1.08,-,463百萬,,
2033年12月期公司債指數精選(3),IBDY~TCUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/09/17,9.6928,-2.98,-4.56,-6.61,-,,3.6,-0.36,1.07,-,"1,170百萬",,
iShares iBonds 2033年12月期公司債券指數股票型基金,IBDY~TFUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/09/17,24.97,-2.62,-3.83,-5.2,-,,3.6,-0.36,1.07,-,"1,170百萬",,
美洲生技產業精選,IBB~TBUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/09/17,52.3502,19,23.06,44.96,57.28,,19.18,0.51,1.04,-,"10,475百萬",,
美洲生技產業精選( 3 ),IBB~TCUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/09/17,75.8041,18.94,22.94,44.68,56.34,,19.18,0.51,1.04,-,"10,475百萬",,
iShares 那斯達克生技指數股票型基金,IBB~TFUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/09/17,207.07,19.39,23.87,46.86,63.55,,19.18,0.51,1.04,-,"10,475百萬",,
黃金商品精選( 3 ),IAU~TCUBC010,美元,貴重金屬,2005/01/21,-,無,2026/09/17,36.1511,2.19,-13.82,16.63,114.42,,25.03,0.2,0.98,-,"67,539百萬",,
iShares COMEX 黃金指數股票型基金,IAU~TFUBC010,美元,貴重金屬,2005/01/21,-,無,2026/09/17,81.69,2.57,-13.16,18.39,124.3,,25.03,0.2,0.98,-,"67,539百萬",,
美國非投資等級債精選,HYG~TBUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/09/17,7.4647,-1.59,-2.01,-4.13,1.42,,3.44,-0.1,1.03,-,"16,186百萬",,
美國非投資等級債精選( 3 ),HYG~TCUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/09/17,7.0393,-1.64,-2.11,-4.32,0.81,,3.44,-0.1,1.03,-,"16,186百萬",,
iShares iBoxx 高收益公司債指數股票型基金,HYG~TFUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/09/17,78.72,-1.27,-1.37,-2.87,5.47,,3.44,-0.1,1.03,-,"16,186百萬",,
歐股匯率避險指數精選( 3 ),HEDJ~TCUWT001,美元,股票型,2009/12/31,RR4,季配,2026/09/17,14.5138,-2.78,6.22,11.85,33.61,,14.58,0.18,1.16,-,"1,817百萬",,
WisdomTree歐洲股票型匯率避險指數股票型基金,HEDJ~TFUWT001,美元,股票型,2009/12/31,RR4,季配,2026/09/17,56.19,-2.41,7.03,13.54,39.78,,14.58,0.18,1.16,-,"1,817百萬",,
高盛商品指數精選( 3 ),GSG~TCUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,5.2642,-7.91,-4.26,-5.86,-58.62,,35.11,0.4,-0.73,-,"1,007百萬",,
iShares S&P 高盛商品指數股票型基金,GSG~TFUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,14.43,-7.56,-3.54,-4.44,-56.71,,35.11,0.4,-0.73,-,"1,007百萬",,
新興亞洲股市精選 ( 3 ),GMF~TCUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/09/17,16.5571,-0.72,9.5,10.15,50.21,,15.65,0.2,1.2,-,434百萬,,
SPDR S&P 新興亞太指數股票型基金,GMF~TFUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/09/17,156,-0.34,10.33,11.81,57.14,,15.65,0.2,1.2,-,434百萬,,
全球小型黃金礦業精選(3),GDXJ~TCUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/09/17,17.9654,12.18,-1.94,39.02,-,,49.11,0.26,1.59,-,9600百萬,,
VanEck小型黃金礦業指數股票型基金,GDXJ~TFUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/09/17,123.63,12.61,-1.2,41.11,-,,49.11,0.26,1.59,-,9600百萬,,
全球礦脈產業精選,GDX~TBUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/09/17,12.4302,13.33,1.42,37.91,210.39,,45.77,0.25,1,-,30500百萬,,
全球礦脈產業精選( 3 ),GDX~TCUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/09/17,22.9455,13.27,1.32,37.63,208.53,,45.77,0.25,1,-,30500百萬,,
VanEck Vectors 全球礦脈指數股票型基金,GDX~TFUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/09/17,95.92,13.7,2.09,39.7,222.75,,45.77,0.25,1,-,30500百萬,,
德國藍籌股精選,GDAXIEX@GR.WS~TBEID002,歐元,股票型,2000/12/27,RR4,年配,2026/09/17,22.9016,2.77,7.32,8.13,53.42,,13.61,0.07,1.01,-,"8,778百萬",,
德國藍籌股精選( 3 ),GDAXIEX@GR.WS~TCEID002,歐元,股票型,2000/12/27,RR4,年配,2026/09/17,38.5038,2.72,7.21,7.91,52.5,,13.61,0.07,1.01,-,"8,778百萬",,
iShares 德國DAX指數股票型基金,GDAXIEX@GR.WS~TFEID002,歐元,股票型,2000/12/27,RR4,年配,2026/09/17,212.05,3.11,8.02,9.54,59.53,,13.61,0.07,1.01,-,"8,778百萬",,
日圓匯市精選( 3 ),FXY~TCURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,7.2864,3.98,-0.37,-13.25,-37.74,,6.38,-0.44,-0.99,-,437百萬,,
CurrencyShares 日圓指數股票型基金,FXY~TFURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,81.53,4.38,0.38,-11.94,-34.87,,6.38,-0.44,-0.99,-,437百萬,,
富時中國股票精選( 3 ),FXI~TCUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/09/17,7.6852,1.22,-8.02,-19.07,20.24,,12.64,-0.44,-0.03,-,"4,231百萬",,
iShares中國大型股ETF,FXI~TFUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/09/17,34.19,1.6,-7.32,-17.85,25.79,,12.64,-0.44,-0.03,-,"4,231百萬",,
歐元匯市精選( 3 ),FXE~TCURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,7.6855,-1.35,-0.45,-15.65,-16.31,,5.39,-0.3,0.99,-,370百萬,,
CurrencyShares 歐元指數股票型基金,FXE~TFURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,109.31,-0.98,0.3,-14.37,-12.45,,5.39,-0.3,0.99,-,370百萬,,
澳幣匯市精選( 3 ),FXA~TCURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,9.0456,-10.2,-12.18,-27.08,-35.27,,6.75,0.22,1,-,96百萬,,
CurrencyShares 澳幣信託指數股票型基金,FXA~TFURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,69.25,-9.85,-11.51,-25.98,-32.29,,6.75,0.22,1,-,96百萬,,
美洲天然氣產業精選 ( 3 ),FCG~TCUFT001,美元,能源,2007/05/08,RR4,季配,2026/09/17,2.8637,12.15,1.33,27.28,11.19,,30.72,0.27,1.02,-,676百萬,,
First Trust ISE 天然氣指數股票型基金,FCG~TFUFT001,美元,能源,2007/05/08,RR4,季配,2026/09/17,30.71,12.57,2.09,29.2,16.33,,30.72,0.27,1.02,-,676百萬,,
全球風力能源產業精選( 3 ),FAN~TCUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,6.1099,-13.01,-4.52,-17.38,49.96,,16.91,0.36,1.02,-,245百萬,,
First Trust ISE 全球風力資源指數股票型基金,FAN~TFUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,10.4,-12.68,-3.79,-16.13,56.86,,16.91,0.36,1.02,-,245百萬,,
南非股市精選,EZA~TBUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/09/17,8.795,2.94,-1.36,11.41,71.22,,26.97,0.19,1.39,-,578百萬,,
南非股市精選( 3 ),EZA~TCUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/09/17,14.2475,2.89,-1.46,11.19,70.19,,26.97,0.19,1.39,-,578百萬,,
iShares MSCI 南非指數股票型基金,EZA~TFUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/09/17,68.69,3.28,-0.71,12.87,78.05,,26.97,0.19,1.39,-,578百萬,,
歐洲高股利精選( 3 ),EXSG@GR.WS~TCEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/09/17,11.3173,3.98,14.3,20.9,52.03,,9.83,0.6,0.52,-,621百萬,,
iShares 歐洲高股利指數股票型基金,EXSG@GR.WS~TFEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/09/17,24.6,4.37,15.17,22.72,59.04,,9.83,0.6,0.52,-,621百萬,,
巴西股市精選,EWZ~TBUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/09/17,5.2228,10.28,2.14,20.41,12.5,,30.47,0.23,0.97,-,"8,174百萬",,
巴西股市精選( 3 ),EWZ~TCUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/09/17,7.0146,10.23,2.03,20.17,11.83,,30.47,0.23,0.97,-,"8,174百萬",,
iShares MSCI 巴西指數股票型基金,EWZ~TFUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/09/17,37.74,10.64,2.81,21.98,16.99,,30.47,0.23,0.97,-,"8,174百萬",,
南韓股市精選,EWY~TBUBC041,美元,股票型,2000/05/09,RR5,年配,2026/09/17,29.0991,-11.36,34.79,125.54,177.89,,47.69,0.56,0.88,-,"27,723百萬",,
南韓股市精選( 3 ),EWY~TCUBC041,美元,股票型,2000/05/09,RR5,年配,2026/09/17,45.7044,-11.4,34.66,125.09,176.23,,47.69,0.56,0.88,-,"27,723百萬",,
iShares MSCI 南韓指數股票型基金,EWY~TFUBC041,美元,股票型,2000/05/09,RR5,年配,2026/09/17,182.39,-11.06,35.68,128.47,188.96,,47.69,0.56,0.88,-,"27,723百萬",,
墨西哥股市精選,EWW~TBUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,11.272,-4.22,0.58,10.22,19.24,,19.22,0.18,1.01,-,"1,820百萬",,
墨西哥股市精選( 3 ),EWW~TCUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,11.6109,-4.27,0.48,10,18.53,,19.22,0.18,1.01,-,"1,820百萬",,
iShares MSCI 墨西哥指數股票型基金,EWW~TFUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,74.29,-3.91,1.24,11.66,24,,19.22,0.18,1.01,-,"1,820百萬",,
新加坡股市精選,EWS~TBUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,11.3833,11.29,16.77,13.52,69.82,,12.37,0.33,0.92,-,"1,249百萬",,
新加坡股市精選( 3 ),EWS~TCUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,18.5704,11.24,16.65,13.29,68.8,,12.37,0.33,0.92,-,"1,249百萬",,
iShares MSCI 新加坡指數股票型基金,EWS~TFUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,33.04,11.66,17.54,15,76.59,,12.37,0.33,0.92,-,"1,249百萬",,
iShares MSCI西班牙指數股票型基金,EWP~TFUBC067,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,61.64,4.74,14.59,26.44,119.59,,16.3,0.4,1.02,-,"2,258百萬",,
奧地利股市精選( 3 ),EWO~TCUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,23.2003,1.3,24.01,39.77,108.03,,25.15,0.4,1.2,-,207百萬,,
iShares MSCI奧地利指數股票型基金,EWO~TFUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,43.5704,1.68,24.95,41.88,117.63,,25.15,0.4,1.2,-,207百萬,,
馬來西亞股市精選,EWM~TBUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,4.3556,-0.76,-7.01,4.57,24.87,,10.69,0.18,0.9,-,325百萬,,
馬來西亞股市精選( 3 ),EWM~TCUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,6.9805,-0.81,-7.11,4.36,24.12,,10.69,0.18,0.9,-,325百萬,,
iShares MSCI 馬來西亞指數股票型基金,EWM~TFUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,27.49,-0.43,-6.4,5.93,29.85,,10.69,0.18,0.9,-,325百萬,,
iShares MSCI 日本指數股票型基金,EWJ~TFUBC009,美元,股票型,1996/03/12,RR4,半年配,2026/09/17,97.91,3.66,15.08,20.62,55.44,,17.61,0.32,0.57,-,"22,687百萬",,
香港股市精選,EWH~TBUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,11.4725,5.18,-2.68,1.97,23.47,,14.93,0.12,0.97,-,"1,214百萬",,
香港股市精選( 3 ),EWH~TCUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,15.1982,5.13,-2.78,1.77,22.73,,14.93,0.12,0.97,-,"1,214百萬",,
iShares MSCI 香港指數股票型基金,EWH~TFUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/09/17,22.52,5.53,-2.04,3.3,28.39,,14.93,0.12,0.97,-,"1,214百萬",,
澳洲股市精選,EWA~TBUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/09/17,10.8842,1.34,0.84,5.95,25.96,,16.84,0.13,0.91,-,"1,333百萬",,
澳洲股市精選( 3 ),EWA~TCUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/09/17,16.3379,1.29,0.73,5.74,25.2,,16.84,0.13,0.91,-,"1,333百萬",,
iSares MSCI 澳洲指數股票型基金,EWA~TFUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/09/17,29.13,1.68,1.5,7.33,30.98,,16.84,0.13,0.91,-,"1,333百萬",,
亞太股市精選,EPP~TBUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/09/17,8.2397,3.77,2.77,6.58,32.04,,13.02,0.18,0.32,-,"2,325百萬",,
亞太股市精選( 3 ),EPP~TCUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/09/17,16.6235,3.72,2.66,6.37,31.24,,13.02,0.18,0.32,-,"2,325百萬",,
iShares MSCI 太平洋不含日本指數股票型基金,EPP~TFUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/09/17,56.17,4.11,3.44,7.98,37.3,,13.02,0.18,0.32,-,"2,325百萬",,
波蘭股市精選( 3 ),EPOL~TCUBC065,美元,股票型,2010/05/25,RR5,半年配,2026/09/17,20.584,10.89,23.18,36.49,141.16,,19.47,0.52,1.55,-,848百萬,,
