標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/09/03,9945.2516,0.06,2.02,-,-,,-,-,-,-,"1,889百萬",,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/09/04,108.38,4.06,12.54,-,-,,-,-,-,-,"5,905百萬",,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/09/04,108.38,4.06,12.54,-,-,,-,-,-,-,"5,905百萬",,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/03,17.6028,-8.2,0.28,43.31,114.11,,37,0.32,0.56,-,"4,885百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/03,32.3686,-8.24,0.18,43.03,112.83,,37,0.32,0.56,-,"4,885百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/03,118.38,-7.9,0.94,45.18,122.64,,37,0.32,0.56,-,"4,885百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/03,11.3676,2.08,11.57,-,-,,10.68,0.47,1,-,97900百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/03,11.3523,2.03,11.46,-,-,,10.68,0.47,1,-,97900百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/03,161.76,2.41,12.3,-,-,,10.68,0.47,1,-,97900百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/03,12.8969,2.12,12.73,18.32,-,,12.09,0.37,0.98,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/03,710.72,2.5,13.58,20.11,-,,12.09,0.37,0.98,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,10.78,0.15,1.01,-,73100百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,10.78,0.15,1.01,-,73100百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/03,9.775,-1.04,-1.96,-3.38,13.08,,14.49,-0.08,0.83,-,521百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/03,17.9,-0.67,-1.21,-1.92,18.31,,14.49,-0.08,0.83,-,521百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/03,10.801,3.26,-4.18,-,-,,15.39,0.06,0.44,-,9300百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/03,10.7865,3.21,-4.27,-,-,,15.39,0.06,0.44,-,9300百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/03,230.17,3.6,-3.55,-,-,,15.39,0.06,0.44,-,9300百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/03,71.6595,1.59,-1.44,23.45,23.17,,32.18,0.21,1.56,-,41百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/03,31.3707,1.97,-0.69,25.31,28.86,,32.18,0.21,1.56,-,41百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/03,155.4038,30.33,26.43,0.99,101.97,,24.44,-0.02,2.14,-,827百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/03,100.51,30.82,27.39,2.52,111.29,,24.44,-0.02,2.14,-,827百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,4.63,0.1,-0.17,-,298百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,4.63,0.1,-0.17,-,298百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/09/03,5.0262,0.49,56.34,87.07,76.58,,64.37,0.36,0.93,-,"1,989百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/09/03,142.09,0.87,57.53,89.88,84.72,,64.37,0.36,0.93,-,"1,989百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/03,71.0251,1.98,-0.23,8.19,18.7,,21.69,0.1,2.01,-,55百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/03,68.4397,2.36,0.53,9.82,24.18,,21.69,0.1,2.01,-,55百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,4.81,-0.18,0.17,-,103百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,4.81,-0.18,0.17,-,103百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/03,5.9564,-0.86,-0.24,14.59,-2.28,,22.94,0.19,0.9,-,225百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/03,38.98,-0.49,0.52,16.32,2.23,,22.94,0.19,0.9,-,225百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/03,5.9061,-4.11,-8.83,-6.42,-16.79,,6.67,-0.23,1,-,"47,046百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/03,6.1272,-4.16,-8.92,-6.61,-17.29,,6.67,-0.23,1,-,"47,046百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/03,82.07,-3.8,-8.23,-5.2,-13.47,,6.67,-0.23,1,-,"47,046百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/03,7.7729,-2.84,-4.66,-4.68,-2.19,,1.6,-0.54,0.44,-,"15,010百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/03,8.1953,-2.89,-4.76,-4.87,-2.78,,1.6,-0.54,0.44,-,"15,010百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/03,107,-2.52,-4.04,-3.43,1.71,,1.6,-0.54,0.44,-,"15,010百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/03,9.7868,-1.61,4.42,23.04,2.17,,11.33,0.54,0.73,-,346百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/03,13.8486,-1.65,4.31,22.79,1.55,,11.33,0.54,0.73,-,346百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/03,73.14,-1.28,5.1,24.64,6.25,,11.33,0.54,0.73,-,346百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/03,9.1776,-32.33,-12.97,13.31,-21.44,,37.87,0.12,1.02,-,1050百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/03,5.149,-32.37,-13.05,13.09,-21.91,,37.87,0.12,1.02,-,1050百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/03,47.72,-32.11,-12.39,14.79,-18.3,,37.87,0.12,1.02,-,1050百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/03,11.805,4.48,10.67,18.11,43.21,,10.37,0.48,0.86,-,"9,367百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/03,22.1275,4.42,10.55,17.87,42.35,,10.37,0.48,0.86,-,"9,367百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/03,65.02,4.82,11.39,19.65,48.92,,10.37,0.48,0.86,-,"9,367百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/03,15.1556,2.23,-1.09,1.35,17.54,,7.47,0.07,0.94,-,"6,806百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/03,81.28,2.61,-0.34,2.89,22.97,,7.47,0.07,0.94,-,"6,806百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,24.88,0.33,2.02,-,"8,813百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,24.88,0.33,2.02,-,"8,813百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,21.18,-0.19,-1.97,-,14百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,21.18,-0.19,-1.97,-,14百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/03,7.8596,-1.6,-4.32,-4.44,-3.87,,1.75,-0.57,0.65,-,"10,702百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/03,7.3641,-1.65,-4.42,-4.63,-4.45,,1.75,-0.57,0.65,-,"10,702百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/03,27.91,-1.27,-3.69,-3.19,-0.04,,1.75,-0.57,0.65,-,"10,702百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/03,241.7885,-18.7,49.03,105.12,182.98,,46.49,0.52,1,-,"41,811百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/03,251.7191,-18.74,48.88,104.72,181.29,,46.49,0.52,1,-,"41,811百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/03,502.2,-18.43,50.01,107.8,-1.91,,46.49,0.52,1,-,"41,811百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,29.06,-0.3,-1.4,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,29.06,-0.3,-1.4,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/03,23.4912,-13.66,40.39,90.45,-,,37.96,0.54,0.81,-,67800百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/03,23.3776,-13.7,40.25,90.07,-,,37.96,0.54,0.81,-,67800百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/03,552.6,-13.37,41.31,92.93,-,,37.96,0.54,0.81,-,67800百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/03,17.6424,-1.58,15.15,56.95,55.69,,25.44,0.53,1.29,-,173百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/03,15.1429,-1.63,15.03,56.63,54.75,,25.44,0.53,1.29,-,173百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/03,110.8502,-1.26,15.9,58.99,61.9,,25.44,0.53,1.29,-,173百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,49.53,0.33,1.03,-,"34,683百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,49.53,0.33,1.03,-,"34,683百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/03,16.6179,10.59,48.23,27.45,-,,31.56,0.22,1,-,"2,845百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/03,16.5375,10.53,48.08,27.19,-,,31.56,0.22,1,-,"2,845百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/03,163.92,10.95,49.19,29.11,-,,31.56,0.22,1,-,"2,845百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,22.82,-0.19,-2.14,-,11百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,22.82,-0.19,-2.14,-,11百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/03,11.6043,9.44,-10.79,-,-,,50.47,0.36,0.99,-,"3,949百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/03,11.5887,9.38,-10.88,-,-,,50.47,0.36,0.99,-,"3,949百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/03,32.39,9.8,-10.2,-,-,,50.47,0.36,0.99,-,"3,949百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/03,20.6337,15.42,-5.6,63.87,-,,49.24,0.35,1.01,-,"5,261百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/03,101.36,15.85,-4.88,66.33,-,,49.24,0.35,1.01,-,"5,261百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/03,8.2167,-0.69,-2.06,-2.72,-3.56,,0.67,-0.8,1.12,-,"25,913百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/03,81.71,-0.32,-1.32,-1.24,0.89,,0.67,-0.8,1.12,-,"25,913百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/03,7.9037,-0.33,-0.68,-1.35,-3.83,,0.28,-0.45,0.11,-,"20,974百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/03,7.6899,-0.38,-0.78,-1.55,-4.4,,0.28,-0.45,0.11,-,"20,974百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/03,110.08,0,-0.03,-0.06,0.01,,0.28,-0.45,0.11,-,"20,974百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/03,14.284,1.89,-0.54,1.86,16.53,,7.47,0.09,0.91,-,733百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/03,79.17,2.27,0.22,3.4,21.91,,7.47,0.09,0.91,-,733百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,16.67,0.64,-0.01,-,17百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,16.67,0.64,-0.01,-,17百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,22.24,-0.41,-1.8,-,366百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,22.24,-0.41,-1.8,-,366百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/03,10.196,-22.92,-20.43,-,-,,46,0.2,0.59,-,2300百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/03,10.1823,-22.96,-20.51,-,-,,46,0.2,0.59,-,2300百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/03,76.03,-22.67,-19.91,-,-,,46,0.2,0.59,-,2300百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/03,123.8916,-3.88,18.52,24.27,82.78,,19.44,0.31,1,-,488980百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/03,171.5474,-3.93,18.4,24.02,81.69,,19.44,0.31,1,-,488980百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/03,717.67,-3.57,19.3,25.89,90.07,,19.44,0.31,1,-,488980百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,40.91,0.28,2.11,-,"14,099百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,40.91,0.28,2.11,-,"14,099百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,33.59,-0.37,-1.73,-,272百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,33.59,-0.37,-1.73,-,272百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/03,34.9816,6.18,-2.29,-2.91,18.89,,11.35,-0.16,1,-,2030百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/03,42.7754,6.12,-2.39,-3.1,18.17,,11.35,-0.16,1,-,2030百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/03,70.84,6.53,-1.65,-1.64,23.63,,11.35,-0.16,1,-,2030百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/03,6.7998,-3.1,-3.58,-4.5,-4.76,,6.24,-0.11,0.83,-,"13,016百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/03,6.5363,-3.15,-3.67,-4.69,-5.33,,6.24,-0.11,0.83,-,"13,016百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/03,30.36,-2.79,-2.94,-3.25,-0.96,,6.24,-0.11,0.83,-,"13,016百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/03,7.939,-30.68,-1.12,25.69,-17.45,,46.73,0.2,1.41,-,383百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/03,5.9481,-30.72,-1.22,25.44,-17.95,,46.73,0.2,1.41,-,383百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/03,31.54,-30.45,-0.47,27.33,-14.15,,46.73,0.2,1.41,-,383百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/03,44.5532,2.28,14.55,18.43,74.61,,14.25,0.31,1.14,-,"20,383百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/03,384.32,2.61,15.3,19.98,81.57,,14.25,0.31,1.14,-,"20,383百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/03,17.7838,-9.88,-17.58,-1.54,75.74,,29.94,0.04,0.71,-,4200百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/03,16.6724,-9.93,-17.66,-1.74,74.69,,29.94,0.04,0.71,-,4200百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/03,119.19,-9.59,-17.04,-0.26,82.75,,29.94,0.04,0.71,-,4200百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/03,14.041,-9.47,20.31,21.55,-,,22.28,0.27,1.53,-,"24,230百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/03,299.42,-9.13,21.22,23.39,-,,22.28,0.27,1.53,-,"24,230百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/03,14.6486,9.67,5.29,18.42,0.6,,16.35,0.3,0.42,-,1百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/03,23.4105,9.62,5.19,18.19,0,,16.35,0.3,0.42,-,1百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/03,88.18,10.03,5.99,19.97,4.62,,16.35,0.3,0.42,-,1百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/03,12.9078,-0.45,16.69,16.12,-,,18.6,0.21,1,-,32400百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/03,90.67,-0.08,-76.48,-76.43,-,,18.6,0.21,1,-,32400百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/03,6.6999,-1.91,-4.19,-2.84,-2.83,,2.18,-0.23,0.94,-,"39,634百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/03,92.66,-1.54,-3.46,-1.37,1.66,,2.18,-0.23,0.94,-,"39,634百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/03,7.824,-3.19,-5.47,-5.07,-3.41,,3.3,-0.37,1.27,-,"32,043百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/03,8.4499,-3.24,-5.56,-5.26,-3.99,,3.3,-0.37,1.27,-,"32,043百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/03,105.5,-2.87,-4.84,-3.83,0.45,,3.3,-0.37,1.27,-,"32,043百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,102.83,0.08,-1.39,-,122百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,94.92,22.29,29.88,778.08,504.2,,102.83,0.08,-1.39,-,122百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/03,13.8194,-1.31,16.69,24.74,-,,13.77,0.45,1.08,-,"2,502百萬",,
