標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/09/08,5.1646,7.64,33.24,96.97,78.29,,51.01,0.44,0.86,-,"1,897百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/09/08,146.03,8.05,34.26,99.93,86.5,,51.01,0.44,0.86,-,"1,897百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/08,69.9525,-1.62,1.99,4.67,19.77,,14.63,0.11,1.81,-,55百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/08,67.42,-1.25,2.78,6.25,25.3,,14.63,0.11,1.81,-,55百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,4.1,-0.25,0.09,-,103百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,4.1,-0.25,0.09,-,103百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/08,6.1828,4.53,7.9,22.52,-1.48,,23.6,0.27,0.99,-,225百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/08,40.47,4.93,8.73,24.37,3.06,,23.6,0.27,0.99,-,225百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/08,5.9144,-3.18,-7.69,-9.59,-16.23,,3.3,-0.7,0.69,-,"47,046百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/08,6.1357,-3.23,-7.78,-9.77,-16.73,,3.3,-0.7,0.69,-,"47,046百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/08,82.2,-2.86,-7.08,-8.4,-12.9,,3.3,-0.7,0.69,-,"47,046百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/08,7.7752,-2.23,-4.57,-5.39,-2.37,,1.79,-0.57,0.84,-,"15,010百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/08,8.1974,-2.28,-4.66,-5.58,-2.95,,1.79,-0.57,0.84,-,"15,010百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/08,107.05,-1.91,-3.93,-4.15,1.52,,1.79,-0.57,0.84,-,"15,010百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/08,10.0419,2.73,13.51,23.63,7.59,,12.97,0.47,0.72,-,346百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/08,14.2093,2.67,13.4,23.39,6.95,,12.97,0.47,0.72,-,346百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/08,75.06,3.06,14.26,25.25,11.88,,12.97,0.47,0.72,-,346百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/08,9.4471,-22.98,-8.4,11.92,-14.98,,30.88,0.12,0.93,-,1050百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/08,5.3001,-23.02,-8.49,11.7,-15.48,,30.88,0.12,0.93,-,1050百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/08,49.13,-22.73,-7.79,13.39,-11.59,,30.88,0.12,0.93,-,1050百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/08,11.8592,4.72,12.18,17.83,45.79,,10.24,0.49,0.65,-,"9,367百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/08,22.2284,4.67,12.07,17.59,44.92,,10.24,0.49,0.65,-,"9,367百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/08,65.33,5.07,12.93,19.37,51.6,,10.24,0.49,0.65,-,"9,367百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/08,15.0052,3.15,-0.05,-1.16,17.8,,9.5,0.04,0.88,-,"6,806百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/08,80.49,3.55,0.71,0.34,23.22,,9.5,0.04,0.88,-,"6,806百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,21.49,0.36,2.23,-,"8,813百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,21.49,0.36,2.23,-,"8,813百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,14.34,-0.29,-1.79,-,14百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,14.34,-0.29,-1.79,-,14百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/08,7.8441,-1.46,-4.17,-5.34,-3.62,,1.6,-0.75,0.69,-,"10,702百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/08,7.3494,-1.51,-4.27,-5.52,-4.2,,1.6,-0.75,0.69,-,"10,702百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/08,27.86,-1.14,-3.53,-4.1,0.22,,1.6,-0.75,0.69,-,"10,702百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/08,254.3583,-7.84,62.26,109.61,208.66,,44.71,0.53,1.08,-,"41,811百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/08,264.798,-7.88,62.1,109.19,206.82,,44.71,0.53,1.08,-,"41,811百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/08,528.4,-7.53,63.33,112.34,6.98,,44.71,0.53,1.08,-,"41,811百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,31.05,-0.24,-1.58,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,31.05,-0.24,-1.58,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/08,24.3852,-4.4,49.77,91,-,,36.93,0.55,0.89,-,67800百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/08,24.2666,-4.45,49.62,90.62,-,,36.93,0.55,0.89,-,67800百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/08,573.73,-4.08,50.76,93.49,-,,36.93,0.55,0.89,-,67800百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/08,17.6933,4.22,21.05,53.53,62.79,,24.52,0.54,1.31,-,173百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/08,15.1862,4.17,20.93,53.23,61.81,,24.52,0.54,1.31,-,173百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/08,111.19,4.56,21.85,55.54,69.26,,24.52,0.54,1.31,-,173百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,50.23,0.31,0.94,-,"34,683百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,50.23,0.31,0.94,-,"34,683百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/08,16.179,13.68,40.12,20,-,,26.58,0.21,0.9,-,"3,389百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/08,16.1003,13.63,39.98,19.76,-,,26.58,0.21,0.9,-,"3,389百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/08,159.62,14.06,41.04,21.57,-,,26.58,0.21,0.9,-,"3,389百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,24.58,-0.18,-2.32,-,11百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,24.58,-0.18,-2.32,-,11百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/08,11.3013,19.39,-7.87,-,-,,49.09,0.34,1.01,-,"3,949百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/08,11.2859,19.33,-7.97,-,-,,49.09,0.34,1.01,-,"3,949百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/08,31.55,19.78,-7.26,-,-,,49.09,0.34,1.01,-,"3,949百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/08,20.0473,23.31,-3.44,54.3,-,,44.68,0.34,1.16,-,"5,261百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/08,98.5,23.77,-2.7,56.62,-,,44.68,0.34,1.16,-,"5,261百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/08,8.21,-0.67,-2.05,-3.04,-3.52,,0.68,-0.76,1.06,-,"25,913百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/08,81.66,-0.29,-1.29,-1.58,0.93,,0.68,-0.76,1.06,-,"25,913百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/08,7.9059,-0.33,-0.69,-1.4,-3.86,,0.11,-0.54,0.99,-,"20,974百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/08,7.6918,-0.38,-0.79,-1.6,-4.43,,0.11,-0.54,0.99,-,"20,974百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/08,110.13,0,-0.03,-0.11,-0.03,,0.11,-0.54,0.99,-,"20,974百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/08,14.1277,3.13,0.26,-0.52,16.67,,10.13,0.07,0.92,-,733百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/08,78.32,3.53,1.03,0.98,22.05,,10.13,0.07,0.92,-,733百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,15.51,0.61,-0.22,-,17百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,15.51,0.61,-0.22,-,17百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,18.97,-0.48,-1.96,-,366百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,18.97,-0.48,-1.96,-,366百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/08,10.288,-12.52,-17.62,-,-,,40.78,0.19,0.65,-,2300百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/08,10.2739,-12.56,-17.71,-,-,,40.78,0.19,0.65,-,2300百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/08,76.73,-12.23,-17.08,-,-,,40.78,0.19,0.65,-,2300百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/08,123.9887,-0.01,18.99,22.5,85.43,,18.22,0.31,1.03,-,488980百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/08,171.6771,-0.06,18.87,22.25,84.32,,18.22,0.31,1.03,-,488980百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/08,718.36,0.32,19.78,24.1,92.81,,18.22,0.31,1.03,-,488980百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,39.09,0.28,2.2,-,"14,099百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,39.09,0.28,2.2,-,"14,099百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,29.62,-0.42,-1.63,-,272百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,29.62,-0.42,-1.63,-,272百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/08,34.447,5.08,-0.23,-6.23,22.76,,13.04,-0.17,0.96,-,2030百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/08,42.1206,5.03,-0.33,-6.41,22.02,,13.04,-0.17,0.96,-,2030百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/08,69.77,5.43,0.43,-5,27.64,,13.04,-0.17,0.96,-,2030百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/08,6.8053,-2.19,-2.99,-5.88,-4,,5.56,-0.16,1.07,-,"13,016百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/08,6.5414,-2.24,-3.09,-6.06,-4.58,,5.56,-0.16,1.07,-,"13,016百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/08,30.39,-1.87,-2.35,-4.64,-0.18,,5.56,-0.16,1.07,-,"13,016百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/08,8.149,-21.15,4.23,26.43,-10.75,,43.48,0.2,1.34,-,383百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/08,6.1053,-21.19,4.13,26.18,-11.29,,43.48,0.2,1.34,-,383百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/08,32.38,-20.89,4.93,28.09,-7.19,,43.48,0.2,1.34,-,383百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/08,44.1059,3.47,14.25,16.54,74.88,,12.95,0.33,1.33,-,"20,383百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/08,380.53,3.81,15.01,18.06,81.84,,12.95,0.33,1.33,-,"20,383百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/08,18.4341,-0.04,-9.75,1.05,80.06,,30.26,0.05,0.71,-,4200百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/08,17.2816,-0.09,-9.84,0.85,78.98,,30.26,0.05,0.71,-,4200百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/08,123.57,0.28,-9.15,2.37,87.23,,30.26,0.05,0.71,-,4200百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/08,14.4727,-2.4,26.86,23.38,-,,19.39,0.32,0.86,-,"24,230百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/08,308.69,-2.03,27.83,25.24,-,,19.39,0.32,0.86,-,"24,230百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/08,14.5463,12.49,6.05,15.62,3.42,,18.21,0.26,0.25,-,1百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/08,23.2465,12.44,5.94,15.39,2.8,,18.21,0.26,0.25,-,1百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/08,87.58,12.86,6.75,17.13,7.54,,18.21,0.26,0.25,-,1百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/08,12.8013,1.98,15.75,13.72,-,,17.1,0.21,1.04,-,32400百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/08,89.94,2.37,-76.67,-76.91,-,,17.1,0.21,1.04,-,32400百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/08,6.6891,-1.62,-3.89,-4.36,-2.55,,1.69,-0.42,0.79,-,"39,634百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/08,92.53,-1.25,-3.15,-2.92,1.94,,1.69,-0.42,0.79,-,"39,634百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/08,7.8211,-2.71,-4.88,-6.67,-3.13,,1.36,-1.02,0.61,-,"32,043百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/08,8.4466,-2.76,-4.98,-6.86,-3.71,,1.36,-1.02,0.61,-,"32,043百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/08,105.48,-2.39,-4.25,-5.45,0.73,,1.36,-1.02,0.61,-,"32,043百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,115.38,0.1,-2.97,-,122百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,94.92,22.29,29.88,778.08,504.2,,115.38,0.1,-2.97,-,122百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/08,13.87,2.12,19.1,22.95,-,,10.88,0.53,0.68,-,"2,652百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/08,83.07,2.5,20.01,24.8,-,,10.88,0.53,0.68,-,"2,652百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/08,13.1352,1.72,10.78,6.79,-,,32.38,0.09,0.38,-,765百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/08,13.0713,1.67,10.67,6.58,-,,32.38,0.09,0.38,-,765百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/08,28.27,2.06,11.52,8.19,-,,32.38,0.09,0.38,-,765百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/08,16.3426,0.65,9.68,34.98,86.6,,16.81,0.54,0.87,-,"1,231百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/08,20.578,0.6,9.57,34.71,85.48,,16.81,0.54,0.87,-,"1,231百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/08,43.17,0.98,10.41,36.74,94.02,,16.81,0.54,0.87,-,"1,231百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,7.46,0.14,0.88,-,"4,395百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,7.46,0.14,0.88,-,"4,395百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/08,23.1711,5.42,7.44,26.31,39.83,,17.8,0.39,0.96,-,"1,105百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/08,39.2617,5.37,7.33,26.06,38.99,,17.8,0.39,0.96,-,"1,105百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/08,190.77,5.77,8.15,27.96,45.39,,17.8,0.39,0.96,-,"1,105百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/08,27.6677,3.5,0.52,5.19,10.33,,14.78,0.12,1.04,-,"1,407百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/08,39.7402,3.45,0.42,4.98,9.67,,14.78,0.12,1.04,-,"1,407百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/08,74.11,3.84,1.19,6.57,-61.76,,14.78,0.12,1.04,-,"1,407百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/08,65.0132,1.69,2.75,8.43,45.03,,11.23,0.19,0.9,-,"1,926百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/08,159.88,2.07,3.54,10.07,51.71,,11.23,0.19,0.9,-,"1,926百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/08,55.2081,9.89,9.89,19.6,21.27,,12.7,0.4,1.01,-,"3,864百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/08,70.66,10.3,10.73,21.41,-74.63,,12.7,0.4,1.01,-,"3,864百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/08,47.345,9.1,12.49,7.98,70.68,,12.01,0.18,1.12,-,"4,285百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/08,57.9625,9.05,12.38,7.76,69.66,,12.01,0.18,1.12,-,"4,285百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/08,136.07,9.46,13.24,9.39,77.47,,12.01,0.18,1.12,-,"4,285百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/08,20.2974,10.3,13.57,45.12,35.34,,18.44,0.62,0.96,-,"1,855百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/09/08,68.38,10.72,14.44,47.31,41.57,,18.44,0.62,0.96,-,"1,855百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/09/08,72.5435,-1.04,-2.69,-7.33,34.87,,9.7,-0.27,0.58,-,"1,194百萬",,
